lat,long,# accidents,traffic,score,normalized_score
40.8055,-73.962,50.0,20111.0,0.0025,0.0025
40.7332,-74.0031,39.0,15721.0,0.0025,0.0025
40.7832,-73.9845,18.0,7257.0,0.0025,0.0025
40.7572,-73.9898,548.0,221318.0,0.0025,0.0025
40.7842,-73.9471,196.0,79159.0,0.0025,0.0025
40.7177,-73.9922,32.0,12959.0,0.0025,0.0025
40.8094,-73.9554,9.0,3645.0,0.0025,0.0025
40.7515,-73.9977,102.0,41439.0,0.0025,0.0025
40.8061,-73.9615,19.0,7728.0,0.0025,0.0025
40.7998,-73.9662,33.0,13438.0,0.0025,0.0025
40.7948,-73.9423,39.0,15989.0,0.0024,0.0024
40.7173,-73.9994,25.0,10329.0,0.0024,0.0024
40.8077,-73.9454,254.0,105152.0,0.0024,0.0024
40.7212,-73.983,38.0,15733.0,0.0024,0.0024
40.8128,-73.9457,4.0,1658.0,0.0024,0.0024
40.7978,-73.9713,35.0,14515.0,0.0024,0.0024
40.7226,-74.0081,39.0,16217.0,0.0024,0.0024
40.8162,-73.962,15.0,6242.0,0.0024,0.0024
40.781,-73.9812,61.0,25397.0,0.0024,0.0024
40.7966,-73.9685,54.0,22612.0,0.0024,0.0024
40.735,-73.9799,175.0,73337.0,0.0024,0.0024
40.737,-74.0083,29.0,12186.0,0.0024,0.0024
40.7423,-74.0044,174.0,73126.0,0.0024,0.0024
40.8132,-73.9504,25.0,10512.0,0.0024,0.0024
40.7993,-73.9454,50.0,21105.0,0.0024,0.0024
40.8057,-73.9563,14.0,5925.0,0.0024,0.0024
40.724,-74.0084,27.0,11437.0,0.0024,0.0024
40.7218,-73.9999,88.0,37288.0,0.0024,0.0024
40.8029,-73.9675,58.0,24605.0,0.0024,0.0024
40.7616,-73.9666,384.0,163203.0,0.0024,0.0024
40.7467,-73.9745,199.0,84655.0,0.0024,0.0023
40.7416,-74.0048,119.0,50783.0,0.0023,0.0023
40.7766,-73.9831,21.0,8964.0,0.0023,0.0023
40.7224,-73.9872,105.0,44825.0,0.0023,0.0023
40.7933,-73.9727,48.0,20526.0,0.0023,0.0023
40.7597,-73.9582,5.0,2139.0,0.0023,0.0023
40.7992,-73.9629,58.0,24820.0,0.0023,0.0023
40.7114,-74.0086,91.0,38970.0,0.0023,0.0023
40.8172,-73.9523,14.0,5998.0,0.0023,0.0023
40.7192,-73.9998,27.0,11574.0,0.0023,0.0023
40.7927,-73.9731,45.0,19293.0,0.0023,0.0023
40.7746,-73.9821,69.0,29628.0,0.0023,0.0023
40.721,-74.0052,19.0,8164.0,0.0023,0.0023
40.8596,-73.9312,1.0,430.0,0.0023,0.0023
40.7075,-74.0119,59.0,25383.0,0.0023,0.0023
40.7024,-74.0128,43.0,18501.0,0.0023,0.0023
40.7061,-74.006,63.0,27165.0,0.0023,0.0023
40.7571,-73.9952,2.0,863.0,0.0023,0.0023
40.708,-74.008,35.0,15104.0,0.0023,0.0023
40.7779,-73.9517,147.0,63446.0,0.0023,0.0023
40.7935,-73.9473,19.0,8209.0,0.0023,0.0023
40.7172,-73.9907,30.0,12987.0,0.0023,0.0023
40.8284,-73.9492,3.0,1300.0,0.0023,0.0023
40.8685,-73.9186,33.0,14330.0,0.0023,0.0023
40.7781,-73.9783,58.0,25193.0,0.0023,0.0023
40.7222,-74.0007,38.0,16520.0,0.0023,0.0023
40.7144,-74.0101,32.0,13947.0,0.0023,0.0023
40.7176,-74.0003,43.0,18801.0,0.0023,0.0023
40.7147,-74.0059,54.0,23664.0,0.0023,0.0023
40.8026,-73.9531,5.0,2194.0,0.0023,0.0023
40.756,-73.9869,353.0,155212.0,0.0023,0.0023
40.7674,-73.9707,37.0,16275.0,0.0023,0.0023
40.7218,-73.9846,30.0,13232.0,0.0023,0.0023
40.7327,-73.9836,19.0,8384.0,0.0023,0.0023
40.7213,-74.0083,25.0,11099.0,0.0023,0.0023
40.7477,-74.0042,167.0,74168.0,0.0023,0.0023
40.7514,-74.0014,179.0,79663.0,0.0022,0.0022
40.8071,-73.9498,3.0,1336.0,0.0022,0.0022
40.8054,-73.9598,15.0,6685.0,0.0022,0.0022
40.8134,-73.9563,283.0,126300.0,0.0022,0.0022
40.7379,-73.979,4.0,1792.0,0.0022,0.0022
40.7543,-73.9983,9.0,4033.0,0.0022,0.0022
40.7846,-73.942,19.0,8518.0,0.0022,0.0022
40.8223,-73.9562,29.0,13002.0,0.0022,0.0022
40.7143,-74.0115,20.0,9001.0,0.0022,0.0022
40.7159,-73.9993,57.0,25719.0,0.0022,0.0022
40.7936,-73.9495,50.0,22562.0,0.0022,0.0022
40.7461,-73.9749,389.0,175682.0,0.0022,0.0022
40.818,-73.9604,6.0,2713.0,0.0022,0.0022
40.7235,-73.9902,4.0,1810.0,0.0022,0.0022
40.7947,-73.9699,98.0,44421.0,0.0022,0.0022
40.766,-73.9834,175.0,79739.0,0.0022,0.0022
40.7948,-73.9463,36.0,16469.0,0.0022,0.0022
40.7137,-74.0137,131.0,60045.0,0.0022,0.0022
40.7339,-73.9827,6.0,2754.0,0.0022,0.0022
40.747,-73.9813,157.0,72178.0,0.0022,0.0022
40.7714,-73.982,78.0,35912.0,0.0022,0.0022
40.7064,-74.0071,6.0,2763.0,0.0022,0.0022
40.7778,-73.9878,7.0,3227.0,0.0022,0.0022
40.7583,-74.0002,68.0,31368.0,0.0022,0.0022
40.7166,-74.0084,29.0,13382.0,0.0022,0.0022
40.7637,-73.9735,174.0,80724.0,0.0022,0.0022
40.7243,-73.9908,117.0,54446.0,0.0021,0.0021
40.7534,-73.9963,204.0,94981.0,0.0021,0.0021
40.725,-73.9954,145.0,67536.0,0.0021,0.0021
40.7298,-73.9953,7.0,3262.0,0.0021,0.0021
40.8418,-73.9454,146.0,68090.0,0.0021,0.0021
40.7304,-73.9948,8.0,3733.0,0.0021,0.0021
40.7152,-74.0132,210.0,98027.0,0.0021,0.0021
40.7234,-74.0038,29.0,13549.0,0.0021,0.0021
40.7429,-73.9773,74.0,34583.0,0.0021,0.0021
40.7708,-73.9947,174.0,81411.0,0.0021,0.0021
40.7897,-73.9501,15.0,7023.0,0.0021,0.0021
40.8037,-73.9358,193.0,90488.0,0.0021,0.0021
40.7661,-73.9716,38.0,17858.0,0.0021,0.0021
40.7239,-73.997,58.0,27296.0,0.0021,0.0021
40.7149,-74.008,89.0,41913.0,0.0021,0.0021
40.805,-73.9389,205.0,96641.0,0.0021,0.0021
40.7237,-74.0036,27.0,12770.0,0.0021,0.0021
40.7571,-74.0011,56.0,26501.0,0.0021,0.0021
40.7038,-74.0083,18.0,8520.0,0.0021,0.0021
40.7884,-73.947,33.0,15640.0,0.0021,0.0021
40.794,-73.9704,118.0,55946.0,0.0021,0.0021
40.8004,-73.9657,34.0,16125.0,0.0021,0.0021
40.7314,-73.9826,235.0,111507.0,0.0021,0.0021
40.7163,-74.0045,71.0,33690.0,0.0021,0.0021
40.7251,-73.9812,47.0,22314.0,0.0021,0.0021
40.8184,-73.9413,6.0,2856.0,0.0021,0.0021
40.7838,-73.9799,103.0,49054.0,0.0021,0.0021
40.7198,-73.9875,89.0,42459.0,0.0021,0.0021
40.7209,-73.9958,82.0,39163.0,0.0021,0.0021
40.812,-73.9515,34.0,16295.0,0.0021,0.0021
40.7878,-73.9475,33.0,15884.0,0.0021,0.0021
40.7156,-73.9985,62.0,29862.0,0.0021,0.0021
40.7186,-74.0025,64.0,30856.0,0.0021,0.0021
40.7301,-73.9895,85.0,40986.0,0.0021,0.0021
40.8663,-73.9328,4.0,1931.0,0.0021,0.0021
40.7112,-74.0065,20.0,9662.0,0.0021,0.0021
40.8495,-73.9399,5.0,2423.0,0.0021,0.0021
40.7141,-73.9902,31.0,15075.0,0.0021,0.0021
40.8077,-73.9494,4.0,1946.0,0.0021,0.0021
40.7388,-74.0081,35.0,17055.0,0.0021,0.0021
40.7668,-73.9712,36.0,17559.0,0.0021,0.002
40.706,-74.0088,13.0,6342.0,0.002,0.002
40.7985,-73.9709,19.0,9277.0,0.002,0.002
40.7548,-73.9841,348.0,169981.0,0.002,0.002
40.707,-74.009,29.0,14168.0,0.002,0.002
40.8482,-73.9413,7.0,3421.0,0.002,0.002
40.7936,-73.9516,10.0,4888.0,0.002,0.002
40.7485,-73.9731,114.0,55830.0,0.002,0.002
40.7177,-74.0158,14.0,6859.0,0.002,0.002
40.8157,-73.9487,19.0,9309.0,0.002,0.002
40.7348,-74.0084,11.0,5405.0,0.002,0.002
40.7818,-73.9793,74.0,36542.0,0.002,0.002
40.7441,-73.9956,202.0,99832.0,0.002,0.002
40.7077,-74.0083,18.0,8896.0,0.002,0.002
40.7067,-74.016,174.0,86015.0,0.002,0.002
40.7536,-73.9871,57.0,28183.0,0.002,0.002
40.7674,-73.9824,126.0,62318.0,0.002,0.002
40.8001,-73.9512,1.0,495.0,0.002,0.002
40.7246,-73.9942,69.0,34217.0,0.002,0.002
40.763,-73.974,280.0,138872.0,0.002,0.002
40.8534,-73.9374,8.0,3971.0,0.002,0.002
40.8693,-73.9167,28.0,13900.0,0.002,0.002
40.7553,-73.9987,72.0,35746.0,0.002,0.002
40.7333,-73.9832,12.0,5962.0,0.002,0.002
40.7985,-73.9671,15.0,7468.0,0.002,0.002
40.7891,-73.9505,14.0,6971.0,0.002,0.002
40.7117,-73.9849,19.0,9461.0,0.002,0.002
40.717,-74.0143,24.0,11952.0,0.002,0.002
40.7502,-73.979,129.0,64270.0,0.002,0.002
40.7502,-74.0023,88.0,43847.0,0.002,0.002
40.7814,-73.9542,54.0,26917.0,0.002,0.002
40.8014,-73.9503,4.0,1997.0,0.002,0.002
40.8689,-73.9114,23.0,11485.0,0.002,0.002
40.7051,-74.01,41.0,20511.0,0.002,0.002
40.7207,-73.9973,12.0,6005.0,0.002,0.002
40.7128,-73.9885,16.0,8049.0,0.002,0.002
40.7296,-73.9899,75.0,37741.0,0.002,0.002
40.7609,-73.9691,149.0,75294.0,0.002,0.002
40.7179,-74.001,36.0,18224.0,0.002,0.002
40.7608,-73.9983,338.0,171142.0,0.002,0.002
40.7272,-74.0007,54.0,27350.0,0.002,0.002
40.7058,-74.0055,9.0,4563.0,0.002,0.002
40.7558,-73.9864,112.0,56803.0,0.002,0.002
40.7224,-73.9916,59.0,29931.0,0.002,0.002
40.7431,-73.974,100.0,50756.0,0.002,0.002
40.7817,-73.981,63.0,31992.0,0.002,0.002
40.7332,-74.0007,9.0,4579.0,0.002,0.002
40.808,-73.9579,7.0,3566.0,0.002,0.002
40.7262,-74.0037,19.0,9695.0,0.002,0.002
40.7895,-73.9754,51.0,26034.0,0.002,0.002
40.7347,-74.0047,31.0,15844.0,0.002,0.002
40.7983,-73.9368,35.0,17891.0,0.002,0.002
40.7428,-74.0077,106.0,54357.0,0.002,0.0019
40.7198,-73.9985,47.0,24107.0,0.0019,0.0019
40.7176,-74.009,4.0,2054.0,0.0019,0.0019
40.8029,-73.9696,8.0,4113.0,0.0019,0.0019
40.8716,-73.9151,19.0,9778.0,0.0019,0.0019
40.7981,-73.9483,54.0,27820.0,0.0019,0.0019
40.7739,-73.9823,83.0,42778.0,0.0019,0.0019
40.7081,-74.0098,8.0,4126.0,0.0019,0.0019
40.8089,-73.9483,201.0,104243.0,0.0019,0.0019
40.7625,-73.963,230.0,119370.0,0.0019,0.0019
40.7908,-73.9745,46.0,23896.0,0.0019,0.0019
40.8016,-73.9705,6.0,3121.0,0.0019,0.0019
40.7496,-74.0028,90.0,46822.0,0.0019,0.0019
40.7565,-73.994,203.0,105833.0,0.0019,0.0019
40.775,-73.9908,16.0,8344.0,0.0019,0.0019
40.8017,-73.9648,40.0,20872.0,0.0019,0.0019
40.7997,-73.9681,61.0,31835.0,0.0019,0.0019
40.7991,-73.9704,14.0,7314.0,0.0019,0.0019
40.7243,-74.0087,11.0,5754.0,0.0019,0.0019
40.7484,-74.0037,89.0,46669.0,0.0019,0.0019
40.7616,-73.9706,247.0,129818.0,0.0019,0.0019
40.707,-74.0065,6.0,3156.0,0.0019,0.0019
40.8013,-73.9439,31.0,16306.0,0.0019,0.0019
40.7744,-73.9616,64.0,33775.0,0.0019,0.0019
40.7042,-74.0116,13.0,6872.0,0.0019,0.0019
40.7174,-74.0035,47.0,24907.0,0.0019,0.0019
40.7329,-74.004,35.0,18557.0,0.0019,0.0019
40.7833,-73.9447,354.0,188063.0,0.0019,0.0019
40.7195,-74.0044,32.0,17052.0,0.0019,0.0019
40.7204,-74.006,10.0,5334.0,0.0019,0.0019
40.7921,-73.9718,48.0,25607.0,0.0019,0.0019
40.7782,-73.9886,11.0,5890.0,0.0019,0.0019
40.7058,-74.017,16.0,8568.0,0.0019,0.0019
40.8021,-73.9328,2.0,1073.0,0.0019,0.0019
40.8213,-73.9461,52.0,28006.0,0.0019,0.0019
40.7093,-74.0119,20.0,10790.0,0.0019,0.0019
40.7213,-73.9947,44.0,23740.0,0.0019,0.0019
40.7369,-73.9785,189.0,102029.0,0.0019,0.0019
40.7755,-73.9802,61.0,32930.0,0.0019,0.0019
40.7831,-73.9804,32.0,17294.0,0.0019,0.0018
40.7974,-73.9467,77.0,41627.0,0.0018,0.0018
40.8114,-73.9521,32.0,17308.0,0.0018,0.0018
40.7333,-73.9872,242.0,131010.0,0.0018,0.0018
40.7794,-73.9774,65.0,35230.0,0.0018,0.0018
40.7258,-73.9977,88.0,47710.0,0.0018,0.0018
40.7052,-74.0074,65.0,35249.0,0.0018,0.0018
40.7283,-73.9773,2.0,1087.0,0.0018,0.0018
40.7205,-73.9896,51.0,27732.0,0.0018,0.0018
40.7968,-73.9472,39.0,21219.0,0.0018,0.0018
40.7398,-73.9795,92.0,50206.0,0.0018,0.0018
40.8051,-73.9549,38.0,20746.0,0.0018,0.0018
40.776,-73.9835,30.0,16387.0,0.0018,0.0018
40.7667,-73.9829,247.0,135024.0,0.0018,0.0018
40.8043,-73.9573,23.0,12574.0,0.0018,0.0018
40.8654,-73.9244,13.0,7121.0,0.0018,0.0018
40.7522,-73.9875,39.0,21366.0,0.0018,0.0018
40.8343,-73.9454,6.0,3291.0,0.0018,0.0018
40.7551,-73.9867,37.0,20313.0,0.0018,0.0018
40.7135,-73.9973,42.0,23062.0,0.0018,0.0018
40.8155,-73.9597,10.0,5491.0,0.0018,0.0018
40.723,-73.9988,124.0,68129.0,0.0018,0.0018
40.7533,-74.0039,79.0,43521.0,0.0018,0.0018
40.7508,-74.0056,72.0,39689.0,0.0018,0.0018
40.7221,-74.0098,43.0,23722.0,0.0018,0.0018
40.8198,-73.9406,5.0,2760.0,0.0018,0.0018
40.7174,-73.984,4.0,2208.0,0.0018,0.0018
40.8096,-73.9349,1.0,552.0,0.0018,0.0018
40.8103,-73.9536,11.0,6078.0,0.0018,0.0018
40.7336,-74.0028,61.0,33852.0,0.0018,0.0018
40.7859,-73.9488,59.0,32751.0,0.0018,0.0018
40.8134,-73.9452,7.0,3887.0,0.0018,0.0018
40.7199,-73.9953,29.0,16155.0,0.0018,0.0018
40.7176,-73.9887,37.0,20669.0,0.0018,0.0018
40.7524,-73.9703,138.0,77267.0,0.0018,0.0018
40.7242,-73.9978,106.0,59396.0,0.0018,0.0018
40.7623,-73.9704,115.0,64458.0,0.0018,0.0018
40.7853,-73.9536,32.0,17949.0,0.0018,0.0018
40.7175,-73.98,14.0,7880.0,0.0018,0.0018
40.7105,-73.9866,55.0,31089.0,0.0018,0.0018
40.7825,-73.9788,53.0,29967.0,0.0018,0.0018
40.7954,-73.9694,24.0,13592.0,0.0018,0.0018
40.758,-73.9662,86.0,48722.0,0.0018,0.0018
40.8689,-73.9176,25.0,14177.0,0.0018,0.0018
40.712,-74.0081,61.0,34598.0,0.0018,0.0018
40.7844,-73.9833,15.0,8544.0,0.0018,0.0018
40.7297,-73.9809,32.0,18249.0,0.0018,0.0018
40.7695,-73.9579,67.0,38302.0,0.0017,0.0017
40.8555,-73.938,1.0,572.0,0.0017,0.0017
40.7559,-73.9907,296.0,169648.0,0.0017,0.0017
40.7616,-73.9903,160.0,91745.0,0.0017,0.0017
40.7999,-73.9624,28.0,16056.0,0.0017,0.0017
40.7084,-74.0048,26.0,14960.0,0.0017,0.0017
40.7508,-74.0019,94.0,54121.0,0.0017,0.0017
40.7559,-73.9945,130.0,74851.0,0.0017,0.0017
40.7534,-73.9985,7.0,4039.0,0.0017,0.0017
40.7592,-73.9846,274.0,158468.0,0.0017,0.0017
40.7629,-73.9677,118.0,68263.0,0.0017,0.0017
40.7866,-73.9527,146.0,84504.0,0.0017,0.0017
40.8618,-73.9301,1.0,579.0,0.0017,0.0017
40.8102,-73.9512,183.0,106094.0,0.0017,0.0017
40.795,-73.9332,79.0,45979.0,0.0017,0.0017
40.7573,-73.986,282.0,164333.0,0.0017,0.0017
40.7614,-73.984,84.0,48996.0,0.0017,0.0017
40.7167,-74.0021,20.0,11691.0,0.0017,0.0017
40.8031,-73.9563,36.0,21053.0,0.0017,0.0017
40.7973,-73.9405,51.0,29827.0,0.0017,0.0017
40.7708,-73.9569,90.0,52639.0,0.0017,0.0017
40.807,-73.9535,19.0,11123.0,0.0017,0.0017
40.8087,-73.9576,7.0,4111.0,0.0017,0.0017
40.7435,-73.9768,60.0,35256.0,0.0017,0.0017
40.7679,-73.9857,230.0,135859.0,0.0017,0.0017
40.7154,-74.0076,56.0,33097.0,0.0017,0.0017
40.73,-73.9941,26.0,15414.0,0.0017,0.0017
40.7216,-73.9955,58.0,34396.0,0.0017,0.0017
40.713,-74.0072,49.0,29126.0,0.0017,0.0017
40.7955,-73.9656,114.0,67772.0,0.0017,0.0017
40.7968,-73.9452,38.0,22603.0,0.0017,0.0017
40.794,-73.9742,34.0,20229.0,0.0017,0.0017
40.7388,-73.9771,128.0,76312.0,0.0017,0.0017
40.7594,-73.997,44.0,26243.0,0.0017,0.0017
40.7372,-74.0058,5.0,2983.0,0.0017,0.0017
40.7074,-74.001,9.0,5376.0,0.0017,0.0017
40.7492,-73.9727,88.0,52587.0,0.0017,0.0017
40.72,-74.0039,18.0,10761.0,0.0017,0.0017
40.8239,-73.9524,2.0,1197.0,0.0017,0.0017
40.7747,-73.9882,55.0,32939.0,0.0017,0.0017
40.7686,-73.9658,49.0,29358.0,0.0017,0.0017
40.8153,-73.9438,9.0,5404.0,0.0017,0.0017
40.7088,-74.0009,7.0,4208.0,0.0017,0.0017
40.8476,-73.938,1.0,602.0,0.0017,0.0017
40.7234,-73.9903,31.0,18718.0,0.0017,0.0017
40.7949,-73.9486,36.0,21753.0,0.0017,0.0017
40.7655,-73.9721,48.0,29034.0,0.0017,0.0017
40.7548,-73.9799,152.0,91943.0,0.0017,0.0017
40.7085,-74.0174,14.0,8476.0,0.0017,0.0017
40.7586,-73.9658,86.0,52119.0,0.0017,0.0016
40.7156,-73.9898,20.0,12142.0,0.0016,0.0016
40.7585,-73.9772,150.0,91101.0,0.0016,0.0016
40.7742,-73.9811,71.0,43123.0,0.0016,0.0016
40.7964,-73.9322,31.0,18831.0,0.0016,0.0016
40.7132,-73.9776,83.0,50534.0,0.0016,0.0016
40.7514,-73.978,74.0,45056.0,0.0016,0.0016
40.8061,-73.9594,10.0,6089.0,0.0016,0.0016
40.7246,-73.9745,2.0,1219.0,0.0016,0.0016
40.718,-74.003,52.0,31767.0,0.0016,0.0016
40.8038,-73.9421,11.0,6727.0,0.0016,0.0016
40.7353,-74.0049,17.0,10397.0,0.0016,0.0016
40.7731,-73.9823,106.0,65155.0,0.0016,0.0016
40.7688,-73.9584,152.0,93452.0,0.0016,0.0016
40.7954,-73.9419,52.0,32023.0,0.0016,0.0016
40.7415,-73.9896,168.0,103503.0,0.0016,0.0016
40.72,-73.9991,27.0,16645.0,0.0016,0.0016
40.7241,-73.9954,8.0,4932.0,0.0016,0.0016
40.7922,-73.9442,18.0,11113.0,0.0016,0.0016
40.7078,-74.013,34.0,20996.0,0.0016,0.0016
40.7503,-73.9948,337.0,208301.0,0.0016,0.0016
40.7681,-73.9589,80.0,49468.0,0.0016,0.0016
40.7115,-74.0105,59.0,36506.0,0.0016,0.0016
40.7677,-73.982,99.0,61265.0,0.0016,0.0016
40.7928,-73.9713,42.0,26035.0,0.0016,0.0016
40.7826,-73.975,37.0,22953.0,0.0016,0.0016
40.7098,-73.9918,43.0,26682.0,0.0016,0.0016
40.7807,-73.9764,80.0,49647.0,0.0016,0.0016
40.7157,-74.0017,45.0,27985.0,0.0016,0.0016
40.7441,-74.0068,100.0,62216.0,0.0016,0.0016
40.7558,-74.002,179.0,111395.0,0.0016,0.0016
40.7257,-73.9938,17.0,10591.0,0.0016,0.0016
40.7376,-73.9861,13.0,8114.0,0.0016,0.0016
40.7227,-73.998,71.0,44361.0,0.0016,0.0016
40.7675,-73.9593,88.0,55077.0,0.0016,0.0016
40.7832,-73.9783,103.0,64582.0,0.0016,0.0016
40.7271,-73.9916,75.0,47051.0,0.0016,0.0016
40.8013,-73.954,2.0,1256.0,0.0016,0.0016
40.775,-73.9651,42.0,26400.0,0.0016,0.0016
40.8513,-73.9413,2.0,1259.0,0.0016,0.0016
40.7483,-73.9803,90.0,56661.0,0.0016,0.0016
40.7484,-73.9709,17.0,10717.0,0.0016,0.0016
40.8709,-73.9179,18.0,11348.0,0.0016,0.0016
40.808,-73.9638,37.0,23364.0,0.0016,0.0016
40.7811,-73.9494,43.0,27160.0,0.0016,0.0016
40.7426,-73.9825,74.0,46804.0,0.0016,0.0016
40.7498,-73.9722,269.0,170502.0,0.0016,0.0016
40.7761,-73.9797,42.0,26669.0,0.0016,0.0016
40.7249,-73.9924,53.0,33764.0,0.0016,0.0016
40.725,-73.9949,49.0,31275.0,0.0016,0.0016
40.7736,-73.9816,93.0,59388.0,0.0016,0.0016
40.7317,-74.0033,11.0,7026.0,0.0016,0.0016
40.7479,-73.9754,31.0,19849.0,0.0016,0.0016
40.7567,-73.9786,125.0,80048.0,0.0016,0.0016
40.765,-73.9611,105.0,67421.0,0.0016,0.0016
40.7854,-73.9837,127.0,81577.0,0.0016,0.0016
40.8064,-73.9423,154.0,98936.0,0.0016,0.0016
40.7265,-73.9992,12.0,7726.0,0.0016,0.0016
40.7573,-73.9781,158.0,101790.0,0.0016,0.0016
40.7072,-74.0075,28.0,18049.0,0.0016,0.0015
40.7539,-73.9976,114.0,73527.0,0.0016,0.0015
40.7103,-74.0095,19.0,12298.0,0.0015,0.0015
40.7509,-73.9807,126.0,81791.0,0.0015,0.0015
40.7334,-73.9852,7.0,4554.0,0.0015,0.0015
40.7388,-74.0039,11.0,7160.0,0.0015,0.0015
40.7135,-73.9886,11.0,7183.0,0.0015,0.0015
40.7497,-73.9836,169.0,110471.0,0.0015,0.0015
40.7276,-74.0014,48.0,31444.0,0.0015,0.0015
40.803,-73.9639,85.0,55813.0,0.0015,0.0015
40.7354,-73.9751,148.0,97377.0,0.0015,0.0015
40.7448,-73.9759,346.0,227789.0,0.0015,0.0015
40.7391,-74.003,27.0,17818.0,0.0015,0.0015
40.7201,-74.0057,6.0,3963.0,0.0015,0.0015
40.78,-73.9769,43.0,28459.0,0.0015,0.0015
40.7292,-73.9872,104.0,68864.0,0.0015,0.0015
40.7104,-74.0112,18.0,11954.0,0.0015,0.0015
40.7824,-73.9807,48.0,31878.0,0.0015,0.0015
40.7183,-74.0054,69.0,45924.0,0.0015,0.0015
40.7514,-73.9739,95.0,63281.0,0.0015,0.0015
40.7158,-74.005,18.0,11996.0,0.0015,0.0015
40.7935,-73.967,150.0,100084.0,0.0015,0.0015
40.736,-73.9936,253.0,168861.0,0.0015,0.0015
40.7609,-73.9945,140.0,93461.0,0.0015,0.0015
40.7672,-73.9862,72.0,48078.0,0.0015,0.0015
40.8006,-73.9422,25.0,16701.0,0.0015,0.0015
40.728,-73.9881,82.0,54794.0,0.0015,0.0015
40.7169,-74.004,48.0,32163.0,0.0015,0.0015
40.7408,-73.9838,38.0,25464.0,0.0015,0.0015
40.7859,-73.9509,131.0,87788.0,0.0015,0.0015
40.7495,-74.0066,75.0,50279.0,0.0015,0.0015
40.869,-73.9203,17.0,11399.0,0.0015,0.0015
40.7516,-73.9823,154.0,103310.0,0.0015,0.0015
40.7725,-73.963,50.0,33548.0,0.0015,0.0015
40.7851,-73.9789,47.0,31555.0,0.0015,0.0015
40.7535,-73.9925,253.0,170112.0,0.0015,0.0015
40.761,-73.967,228.0,153611.0,0.0015,0.0015
40.7648,-73.9843,139.0,93949.0,0.0015,0.0015
40.7162,-73.9961,13.0,8805.0,0.0015,0.0015
40.8057,-73.9406,148.0,100248.0,0.0015,0.0015
40.7517,-73.9864,171.0,115939.0,0.0015,0.0015
40.7304,-74.0043,12.0,8155.0,0.0015,0.0015
40.7768,-73.9892,24.0,16365.0,0.0015,0.0015
40.7838,-73.9839,12.0,8189.0,0.0015,0.0015
40.7812,-73.9798,58.0,39639.0,0.0015,0.0015
40.7669,-73.9598,81.0,55377.0,0.0015,0.0015
40.7845,-73.9498,55.0,37617.0,0.0015,0.0015
40.7508,-73.9744,214.0,146368.0,0.0015,0.0015
40.7113,-73.9836,16.0,10955.0,0.0015,0.0015
40.7223,-73.9802,33.0,22646.0,0.0015,0.0015
40.7409,-73.988,92.0,63145.0,0.0015,0.0015
40.7102,-74.0077,27.0,18571.0,0.0015,0.0015
40.7798,-73.9503,57.0,39253.0,0.0015,0.0015
40.708,-74.0178,1.0,689.0,0.0015,0.0014
40.7667,-73.9691,46.0,31711.0,0.0015,0.0014
40.7535,-73.9809,273.0,188398.0,0.0014,0.0014
40.7144,-73.9902,22.0,15203.0,0.0014,0.0014
40.7109,-73.9922,16.0,11063.0,0.0014,0.0014
40.7069,-74.005,43.0,29816.0,0.0014,0.0014
40.8025,-73.9568,32.0,22200.0,0.0014,0.0014
40.7086,-73.999,10.0,6942.0,0.0014,0.0014
40.8685,-73.9217,17.0,11808.0,0.0014,0.0014
40.7208,-74.0007,74.0,51508.0,0.0014,0.0014
40.7233,-74.008,23.0,16016.0,0.0014,0.0014
40.7754,-73.9821,46.0,32063.0,0.0014,0.0014
40.7055,-74.0079,16.0,11154.0,0.0014,0.0014
40.7956,-73.9462,3.0,2094.0,0.0014,0.0014
40.7636,-73.9694,159.0,111028.0,0.0014,0.0014
40.7647,-73.988,108.0,75435.0,0.0014,0.0014
40.7939,-73.9722,63.0,44088.0,0.0014,0.0014
40.7533,-73.9648,6.0,4204.0,0.0014,0.0014
40.7511,-73.9868,152.0,106541.0,0.0014,0.0014
40.7233,-74.003,133.0,93287.0,0.0014,0.0014
40.7505,-73.9717,108.0,75813.0,0.0014,0.0014
40.7705,-73.982,60.0,42159.0,0.0014,0.0014
40.7143,-73.9872,34.0,23914.0,0.0014,0.0014
40.737,-74.0065,13.0,9173.0,0.0014,0.0014
40.7786,-73.9512,57.0,40281.0,0.0014,0.0014
40.7788,-73.9561,68.0,48057.0,0.0014,0.0014
40.8217,-73.9568,19.0,13440.0,0.0014,0.0014
40.7485,-73.975,26.0,18399.0,0.0014,0.0014
40.7445,-73.979,58.0,41067.0,0.0014,0.0014
40.7852,-73.9493,148.0,104884.0,0.0014,0.0014
40.7774,-73.9788,91.0,64505.0,0.0014,0.0014
40.8005,-73.9619,29.0,20577.0,0.0014,0.0014
40.7395,-73.9848,113.0,80374.0,0.0014,0.0014
40.7617,-73.9749,147.0,104624.0,0.0014,0.0014
40.7171,-74.0063,64.0,45616.0,0.0014,0.0014
40.7497,-73.9741,21.0,14971.0,0.0014,0.0014
40.7213,-74.0014,29.0,20693.0,0.0014,0.0014
40.7196,-73.9981,10.0,7147.0,0.0014,0.0014
40.7767,-73.9793,53.0,37997.0,0.0014,0.0014
40.7942,-73.9629,44.0,31553.0,0.0014,0.0014
40.7182,-73.9979,37.0,26534.0,0.0014,0.0014
40.8696,-73.9152,20.0,14348.0,0.0014,0.0014
