Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
3.0,East 71st Street & York Avenue,40.7661776,-73.954238,0.0001,24,190266
3.0,East 80th Street & Park Avenue,40.7763632,-73.9601187,0.0001,8,63460
3.0,8th Avenue & West 41st Street,40.756567,-73.990276,0.0001,25,198646
3.0,Broadway & La Salle Street,40.8137561,-73.9596275,0.0001,17,135316
3.0,11th Avenue & West 29th Street,40.752641,-74.0042976,0.0001,11,87610
3.0,East 71st Street & Lexington Avenue,40.769737,-73.9627055,0.0001,8,63865
3.0,7th Avenue & West 53rd Street,40.7629646,-73.9818975,0.0001,18,143786
3.0,6th Avenue & West 28 Street,40.746038,-73.990518,0.0001,29,231991
3.0,3rd Avenue & East 52nd Street,40.7570666,-73.9698279,0.0001,25,200125
3.0,5th Avenue,40.7872254,-73.9562677,0.0001,2,16024
3.0,7th Avenue & West 15th Street,40.739243,-73.999185,0.0001,13,104259
3.0,East 56th Street & Madison Avenue,40.7616152,-73.9728511,0.0001,17,136636
3.0,7th Avenue & West 52nd Street,40.7623343,-73.9823574,0.0001,21,168987
3.0,East 15th Street & Union Square West,40.7358769,-73.9912061,0.0001,3,24161
3.0,Riverside Boulevard & West 67th Street,40.7774824,-73.9888435,0.0001,1,8058
3.0,Amsterdam Avenue & West 81st Street,40.7844628,-73.9773621,0.0001,14,113385
3.0,6th Avenue & West 20th Street,40.741031,-73.994165,0.0001,24,194640
3.0,Avenue C & East 2nd Street,40.7210227,-73.9810814,0.0001,10,81389
3.0,9th Avenue & West 22nd Street,40.7458555,-74.0018592,0.0001,8,65140
3.0,3rd Avenue & East 47th Street,40.7539219,-73.9721133,0.0001,26,211897
3.0,Clinton Street & Madison Street,40.7129121,-73.9869543,0.0001,3,24464
3.0,Bedford Street & Leroy Street,40.730447,-74.004303,0.0001,1,8155
3.0,5th Avenue & West 43rd Street,40.754155,-73.980395,0.0001,23,187767
3.0,East 91st Street & York Avenue,40.7791055,-73.9448126,0.0001,15,122462
3.0,Riverside Boulevard & West 66th Street,40.7768337,-73.9891608,0.0001,2,16365
3.0,East 56th Street & Park Avenue,40.7609878,-73.9713449,0.0001,15,122744
3.0,Riverside Drive,40.7837822,-73.9839163,0.0001,1,8189
3.0,Amsterdam Avenue & West 84th Street,40.7863627,-73.9759753,0.0001,8,65523
3.0,1st Avenue & East 60th Street,40.7602403,-73.9615093,0.0001,19,155650
3.0,East 60th Street & Madison Avenue,40.7642198,-73.9709542,0.0001,18,147589
3.0,6th Avenue & West 46th Street,40.7573902,-73.9822537,0.0001,30,246262
3.0,East 85th Street & York Avenue,40.7752458,-73.9476241,0.0001,6,49293
3.0,5th Avenue,40.7822133,-73.9599216,0.0001,6,49314
3.0,East 91st Street & Lexington Avenue,40.782682,-73.95326,0.0001,4,32929
3.0,East 79th Street & Park Avenue,40.775675,-73.9606194,0.0001,30,248034
3.0,Central Park West,40.773656,-73.977827,0.0001,11,91129
3.0,West 84th Street & West End Ave.,40.7875673,-73.9788289,0.0001,6,49712
3.0,Avenue B & East 4th Street,40.723278,-73.982524,0.0001,12,99505
3.0,East 90th Street & East End Avenue,40.7784828,-73.9452574,0.0001,15,124439
3.0,FDR Drive,40.7852902,-73.9403825,0.0001,5,41517
3.0,West Street,40.7223501,-74.0118544,0.0001,17,141343
3.0,Columbus Avenue & West 91st Street,40.7896744,-73.969851,0.0001,9,74870
3.0,Broadway & West 52nd Street,40.7626973,-73.9832221,0.0001,10,83229
3.0,Amsterdam Avenue & West 65th Street,40.7741585,-73.9848805,0.0001,12,99971
3.0,7th Avenue South & Waverly Place,40.7355352,-74.0016967,0.0001,5,41680
3.0,11th Avenue & West 44th Street,40.7621219,-73.9973838,0.0001,20,167164
3.0,Broadway & East 11th Street,40.732446,-73.991281,0.0001,10,83621
3.0,6th Avenue & West 47th Street,40.7580163,-73.9817975,0.0001,25,209224
3.0,Pearl Street & Peck Slip,40.708846,-74.002503,0.0001,7,58626
3.0,East 15th Street,40.732699,-73.983646,0.0001,1,8384
3.0,6th Avenue & Waverly Place,40.732929,-74.000066,0.0001,15,125781
3.0,Central Park West & West 69th Street,40.774281,-73.97737,0.0001,10,83883
3.0,2nd Avenue & East 22nd Street,40.7372097,-73.9814011,0.0001,23,193065
3.0,East 13th Street & University Place,40.734532,-73.992266,0.0001,10,84091
3.0,3rd Avenue & East 54th Street,40.7583238,-73.9689143,0.0001,25,210242
3.0,2nd Avenue & East 93rd Street,40.7823112,-73.9485053,0.0001,6,50474
3.0,Cherry Street & FDR Drive,40.71325,-73.977586,0.0001,6,50534
3.0,East 50th Street & Park Avenue,40.757137,-73.9738864,0.0001,21,177557
3.0,3rd Avenue & East 70th Street,40.7684519,-73.9615495,0.0001,16,135326
3.0,Gansevoort Street & Hudson Street,40.7394127,-74.0054071,0.0001,3,25428
3.0,3rd Avenue & East 69th Street,40.7678094,-73.9620184,0.0001,13,110251
3.0,East 63rd Street & Madison Avenue,40.7660912,-73.9695848,0.0001,4,33935
3.0,East 14th Street & Union Square East,40.7344556,-73.9898982,0.0001,35,296943
3.0,MacDougal Street & West 3rd Street,40.7304319,-74.000122,0.0001,7,59521
3.0,Greenwich Street,40.72747,-74.008845,0.0001,2,17010
3.0,Columbus Avenue & West 88th Street,40.7877937,-73.9712227,0.0001,8,68134
3.0,Christopher Street & Gay Street,40.7339701,-74.0003713,0.0001,2,17036
3.0,7th Avenue & West 49th Street,40.7604656,-73.9837045,0.0001,31,264430
3.0,8th Avenue & West 52nd Street,40.7635282,-73.9852016,0.0001,17,145407
3.0,2nd Avenue & East 13th Street,40.731658,-73.985444,0.0001,16,137282
3.0,Amsterdam Avenue & West 60th Street,40.7710327,-73.9871585,0.0001,9,77812
3.0,12th Avenue,40.7562891,-74.0052924,0.0001,24,207922
3.0,Pearl Street & Pine Street,40.706051,-74.007452,0.0001,1,8671
3.0,East 79th Street & Lexington Avenue,40.7749718,-73.9588917,0.0001,21,182525
3.0,Spring Street & Wooster Street,40.724166,-74.001127,0.0001,3,26089
3.0,East 43rd Street & Madison Avenue,40.753481,-73.978783,0.0001,15,130530
3.0,1st Avenue & East 67th Street,40.7646126,-73.9583242,0.0001,17,148069
3.0,8th Avenue & West 45th Street,40.7591595,-73.9883858,0.0001,45,392772
3.0,3rd Avenue & East 94th Street,40.78389,-73.9502824,0.0001,6,52486
3.0,Pine Street & Water Street,40.705624,-74.006766,0.0001,3,26272
3.0,6th Avenue & West 43rd Street,40.755516,-73.983624,0.0001,26,227703
3.0,East 64th Street & Lexington Avenue,40.7653573,-73.9658998,0.0001,10,87646
3.0,1st Avenue & East 72nd Street,40.7678043,-73.9559988,0.0001,23,201735
3.0,8th Avenue & West 43rd Street,40.7579112,-73.989291,0.0001,29,254975
3.0,11th Avenue & West 17th Street,40.7446947,-74.0082461,0.0001,15,132030
3.0,Broadway & East 14th Street,40.734816,-73.9907524,0.0001,28,246566
3.0,Crosby Street,40.724662,-73.996301,0.0001,2,17615
3.0,6th Avenue & West 57th Street,40.764324,-73.977196,0.0001,70,617179
3.0,5th Avenue & East 41st Street,40.752814,-73.981372,0.0001,9,79478
3.0,3rd Avenue & East 13th Street,40.7326041,-73.9876833,0.0001,20,176647
3.0,2nd Avenue & East 12th Street,40.731019,-73.985909,0.0001,20,176744
3.0,West 81st Street & West End Ave.,40.785659,-73.9802226,0.0001,6,53073
3.0,East 94th Street & Lexington Avenue,40.7845645,-73.9518834,0.0001,3,26602
3.0,4th Avenue & Astor Place,40.7299105,-73.9907592,0.0001,3,26623
3.0,Church Street & Thomas Street,40.7165367,-74.0066844,0.0001,3,26633
3.0,12th Avenue & West 50th Street,40.7667144,-73.9966849,0.0001,16,142264
3.0,6th Avenue & West 19th Street,40.740442,-73.994593,0.0001,22,195693
3.0,Broadway & West 26th Street,40.743796,-73.989011,0.0001,10,89071
3.0,8th Avenue & West 13th Street,40.7390619,-74.0030465,0.0001,2,17818
3.0,12th Avenue,40.7648705,-73.9980529,0.0001,16,142883
2.0,Broadway & East 23rd Street,40.7413644,-73.9891371,0.0001,16,142906
2.0,East 89th Street & Madison Avenue,40.7827919,-73.9574044,0.0001,12,107536
2.0,3rd Avenue & East 22nd Street,40.7381579,-73.983638,0.0001,20,179376
2.0,2nd Avenue & East 48th Street,40.753624,-73.969431,0.0001,22,197340
2.0,East 20th Street & Park Avenue South,40.7383406,-73.9877674,0.0001,20,179653
2.0,Gouverneur Lane & Water Street,40.704672,-74.008126,0.0001,4,35935
2.0,Mott Street,40.714995,-73.998866,0.0001,3,26998
2.0,9th Avenue & West 51st Street,40.7641124,-73.9884895,0.0001,20,179992
2.0,Franklin Street & Greenwich Street,40.7194446,-74.0102387,0.0001,2,18007
2.0,5th Avenue & West 13th Street,40.735313,-73.994118,0.0001,15,135233
2.0,5th Avenue,40.7847179,-73.9580958,0.0001,3,27104
2.0,Mosco Street & Mott Street,40.7145118,-73.9987971,0.0001,3,27183
2.0,1st Avenue & East 91st Street,40.7800561,-73.9470548,0.0001,17,154438
2.0,5th Avenue,40.779584,-73.961839,0.0001,3,27415
2.0,Broadway & West 83rd Street,40.7863933,-73.9780019,0.0001,8,73146
2.0,Avenue B & East 2nd Street,40.722019,-73.983444,0.0001,10,91585
2.0,8th Avenue & West 53rd Street,40.7641596,-73.9847413,0.0001,16,146764
2.0,Bedford Street & Grove Street,40.732448,-74.005463,0.0001,1,9179
2.0,6th Avenue & West 12th Street,40.736032,-73.997805,0.0001,30,276191
2.0,East 27th Street & Lexington Avenue,40.7420239,-73.9829135,0.0001,10,92218
2.0,Lafayette Street & White Street,40.7173003,-74.0015648,0.0001,2,18461
2.0,East 47th Street & Madison Avenue,40.7559713,-73.9769665,0.0001,19,175498
2.0,Bleecker Street & West 10th Street,40.73401,-74.004561,0.0001,5,46188
2.0,8th Avenue & West 29th Street,40.7490521,-73.9957492,0.0001,24,221931
2.0,Pearl Street,40.7080775,-74.0034469,0.0001,6,55579
2.0,1st Avenue & East 71st Street,40.7671158,-73.9564983,0.0001,18,166951
2.0,1st Avenue & East 87th Street,40.7775516,-73.948881,0.0001,17,158541
2.0,3rd Avenue & East 61st Street,40.7628112,-73.9656739,0.0001,20,187073
2.0,Columbus Avenue & West 96th Street,40.7928581,-73.9675289,0.0001,12,112305
2.0,Broadway & West 53rd Street,40.7633546,-73.9828256,0.0001,9,84344
2.0,6th Avenue,40.731065,-74.001413,0.0001,11,103089
2.0,1st Avenue & East 56th Street,40.7576322,-73.9634155,0.0001,19,178190
2.0,5th Avenue,40.769271,-73.969365,0.0001,3,28145
2.0,East 64th Street & Park Avenue,40.7659931,-73.9674105,0.0001,9,84499
2.0,1st Avenue & East 10th Street,40.7287826,-73.9844396,0.0001,15,140890
2.0,7th Avenue & West 54th Street,40.7635954,-73.9814328,0.0001,12,112755
2.0,1st Avenue & East 1st Street,40.723277,-73.988451,0.0001,9,84652
2.0,5th Avenue & West 19th Street,40.7390885,-73.9913746,0.0001,7,65971
2.0,3rd Avenue & East 11th Street,40.7313257,-73.9886146,0.0001,15,141426
2.0,East 86th Street & Madison Avenue,40.7808689,-73.9588106,0.0001,14,132078
2.0,Spring Street & West Broadway,40.724552,-74.001933,0.0001,12,113216
2.0,1st Avenue & East 58th Street,40.758981,-73.962432,0.0001,16,151043
2.0,3rd Avenue & East 45th Street,40.752682,-73.9730143,0.0001,25,237144
2.0,1st Avenue & East 49th Street,40.7532554,-73.966596,0.0001,36,341991
2.0,East 98th Street & Madison Avenue,40.7885301,-73.9532121,0.0001,7,66565
2.0,Amsterdam Avenue & West 83rd Street,40.7857321,-73.9764355,0.0001,11,104650
2.0,5th Avenue & East 80th Street,40.777677,-73.96323,0.0001,3,28563
2.0,Washington Street & West 11th Street,40.735506,-74.00837,0.0001,3,28670
2.0,Barclay Street & Greenwich Street,40.7135972,-74.0115941,0.0001,3,28671
2.0,East 76th Street & Madison Avenue,40.7743723,-73.9635486,0.0001,21,200969
2.0,East 94th Street & Madison Avenue,40.7859253,-73.9551138,0.0001,9,86324
2.0,Manhattan Avenue & West 112th Street,40.8024641,-73.958674,0.0001,6,57602
2.0,Greenwich Street & Spring Street,40.7260025,-74.0090917,0.0001,5,48051
2.0,8th Avenue,40.7393657,-74.0027728,0.0001,4,38445
2.0,1st Avenue & East 89th Street,40.7788085,-73.9479669,0.0001,17,163442
2.0,1st Avenue & East 70th Street,40.766522,-73.9569348,0.0001,17,163755
2.0,East 36th Street & Madison Avenue,40.74905,-73.982024,0.0001,11,106151
2.0,10th Avenue & West 47th Street,40.7628026,-73.9931565,0.0001,21,202722
2.0,Broadway & West 218th Street,40.87116,-73.914009,0.0001,1,9669
2.0,5th Avenue & West 29th Street,40.745301,-73.986846,0.0001,10,96755
2.0,East 89th Street & East End Avenue,40.776864,-73.94336,0.0001,5,48518
2.0,Central Park West & West 109th Street,40.7999881,-73.958632,0.0001,1,9705
2.0,1st Avenue & East 66th Street,40.76399,-73.958781,0.0001,18,174745
2.0,Grand Street,40.7162022,-73.9875305,0.0001,2,19448
2.0,East 19th Street & Park Avenue South,40.7377511,-73.9882005,0.0001,16,155870
2.0,7th Avenue & West 18th Street,40.741056,-73.997862,0.0001,17,165815
2.0,East 37th Street & Lexington Avenue,40.7482941,-73.9783444,0.0001,28,273605
2.0,Hudson Street,40.719029,-74.008747,0.0001,3,29326
2.0,3rd Avenue & East 20th Street,40.7369623,-73.9845088,0.0001,17,166487
2.0,Mercer Street & West 4th Street,40.72881,-73.995061,0.0001,6,58780
2.0,East 81st Street & Lexington Avenue,40.7762703,-73.9579394,0.0001,5,48990
2.0,3rd Avenue & East 67th Street,40.766557,-73.9629323,0.0001,12,117583
2.0,1st Avenue & East 117th Street,40.7966814,-73.934912,0.0001,10,98009
2.0,Greene Street & Prince Street,40.725008,-73.999345,0.0001,4,39245
2.0,Broadway & West 84th Street,40.7870136,-73.9775173,0.0001,4,39254
2.0,3rd Avenue & East 93rd Street,40.7832595,-73.9507426,0.0001,6,58910
2.0,Broadway & West 30th Street,40.7468087,-73.9884802,0.0001,6,58973
2.0,9th Avenue & West 18th Street,40.7434761,-74.0035806,0.0001,15,147564
2.0,3rd Avenue & East 12th Street,40.7319637,-73.9881498,0.0001,21,207226
2.0,Greenwich Street & West 10th Street,40.733588,-74.007344,0.0001,4,39494
2.0,11th Avenue & West 16th Street,40.7439579,-74.0083751,0.0001,11,108624
2.0,West 82nd Street & West End Ave.,40.7862926,-73.9797618,0.0001,5,49418
2.0,1st Avenue & East 12th Street,40.7300191,-73.983536,0.0001,25,247582
2.0,East 51st Street & Park Avenue,40.757861,-73.9736266,0.0001,18,178931
2.0,12th Avenue & West 30th Street,40.7544286,-74.0066497,0.0001,24,238644
2.0,East 67th Street & York Avenue,40.763667,-73.956083,0.0001,14,139378
2.0,Grove Street,40.7336973,-74.0016387,0.0001,1,9972
2.0,Mac Dougal Street & West 8th Street,40.732946,-73.997987,0.0001,2,19946
2.0,1st Avenue & East 25th Street,40.738172,-73.977603,0.0001,23,229575
2.0,East 31st Street & Lexington Avenue,40.7444982,-73.9811089,0.0001,12,119801
2.0,East 88th Street & York Avenue,40.7772273,-73.9461727,0.0001,9,90164
2.0,East 50th Street & Madison Avenue,40.75786,-73.975591,0.0001,17,170618
2.0,Central Park West & West 91st Street,40.7884783,-73.9670288,0.0001,9,90340
2.0,Christopher Street & Grove Street,40.733843,-74.001205,0.0001,2,20080
2.0,Bank Street & West 4th Street,40.736839,-74.003714,0.0001,2,20183
2.0,Bleecker Street & Mercer Street,40.7269315,-73.9966626,0.0001,5,50520
2.0,11th Avenue & West 18th Street,40.7453774,-74.008126,0.0001,22,222381
2.0,6th Avenue & West 18th Street,40.73986,-73.995018,0.0001,26,262918
2.0,MacDougal Street & Washington Square South,40.7310432,-73.9996039,0.0001,5,50570
2.0,8th Avenue & West 24th Street,40.7459513,-73.9980073,0.0001,15,151938
2.0,East 83rd Street & Lexington Avenue,40.7775459,-73.9570093,0.0001,6,61152
2.0,Washington Square West,40.7316274,-73.9991063,0.0001,3,30580
2.0,5th Avenue & East 88th Street,40.7828333,-73.9594696,0.0001,3,30721
2.0,Avenue C,40.7271037,-73.9766295,0.0001,5,51241
2.0,9th Avenue & West 19th Street,40.7440556,-74.0031573,0.0001,11,112945
2.0,Jackson Street,40.7122112,-73.9807172,0.0001,2,20569
2.0,West 85th Street & West End Ave.,40.7881993,-73.978373,0.0001,6,61710
2.0,West 65th Street & West End Avenue,40.7753835,-73.9877347,0.0001,5,51619
2.0,1st Avenue & East 69th Street,40.7658676,-73.9574123,0.0001,16,165989
2.0,10th Avenue & West 53rd Street,40.766548,-73.9904253,0.0001,14,145516
2.0,East 105th Street & Madison Avenue,40.792932,-73.95,0.0001,2,20806
2.0,East 86th Street & East End Avenue,40.774936,-73.944765,0.0001,4,41673
2.0,Columbus Avenue & West 83rd Street,40.7845351,-73.9735994,0.0001,14,145856
2.0,5th Avenue & West 35 Street,40.749102,-73.984076,0.0001,22,229252
2.0,12th Avenue & Henry Hudson Parkway,40.7714781,-73.9942334,0.0001,44,459493
2.0,Bleecker Street & MacDougal Street,40.7291711,-74.0011907,0.0001,5,52356
2.0,Avenue B & East 6th Street,40.724494,-73.981637,0.0001,11,115285
2.0,Avenue C & East 3rd Street,40.7216783,-73.9806076,0.0001,16,167728
2.0,2nd Avenue & East 24th Street,40.7385593,-73.9804373,0.0001,17,178468
2.0,Avenue A & East 6th Street,40.725473,-73.983958,0.0001,11,115508
2.0,East 18th Street & Park Avenue South,40.7371659,-73.9886195,0.0001,21,220928
2.0,East 32nd Street & Madison Avenue,40.7464898,-73.9838963,0.0001,15,157901
2.0,Avenue B & East 8th Street,40.725685,-73.980768,0.0001,2,21095
2.0,East 52nd Street & Madison Avenue,40.7591101,-73.9746829,0.0001,17,179465
2.0,East 46th Street & Madison Avenue,40.7553543,-73.9774168,0.0001,10,105629
2.0,Central Park West,40.7891097,-73.9665794,0.0001,7,74134
2.0,1st Avenue,40.79347,-73.937257,0.0001,10,106121
2.0,Avenue B,40.726281,-73.980333,0.0001,2,21244
2.0,East 45th Street & Madison Avenue,40.754728,-73.977875,0.0001,14,148889
2.0,Amsterdam Avenue & West 59th Street,40.7704128,-73.9876103,0.0001,10,106490
2.0,9th Avenue & West 45th Street,40.7603553,-73.9912267,0.0001,25,266256
2.0,1st Avenue & East 37th Street,40.7456771,-73.9721195,0.0001,22,234413
2.0,12th Avenue & West 44th Street,40.7630545,-73.9995869,0.0001,22,234525
2.0,East 89th Street & York Avenue,40.7778572,-73.9457131,0.0001,9,95964
2.0,FDR Drive,40.7216193,-73.9747705,0.0001,5,53326
2.0,11th Avenue,40.746795,-74.0078599,0.0001,17,181507
2.0,York Avenue,40.761789,-73.957441,0.0001,21,224215
2.0,Watts Street & West Street,40.7242763,-74.0112346,0.0001,7,74786
2.0,Hamilton Terrace & West 141st Street,40.8217502,-73.9472408,0.0001,3,32064
2.0,East 52nd Street & Lexington Avenue,40.7577482,-73.9714516,0.0001,17,181725
2.0,Spring Street & Sullivan Street,40.725252,-74.003376,0.0001,5,53490
2.0,East 35th Street & Lexington Avenue,40.747068,-73.979238,0.0001,9,96343
2.0,10th Avenue & West 55th Street,40.7678054,-73.9895128,0.0001,14,150004
2.0,Baxter Street & Hogan Place,40.7143698,-74.0004541,0.0001,4,42940
2.0,Union Square East,40.7353747,-73.9899797,0.0001,14,150998
2.0,East 30th Street & Madison Avenue,40.745239,-73.9847977,0.0001,12,129690
2.0,1st Avenue & East 73rd Street,40.7684754,-73.9555091,0.0001,13,140538
2.0,8th Avenue & West 50th Street,40.7622893,-73.9861046,0.0001,22,238110
2.0,6th Avenue & West 17th Street,40.739272,-73.995446,0.0001,21,227490
2.0,West 98th Street & West End Avenue,40.7965558,-73.9722592,0.0001,2,21685
2.0,Bleecker Street,40.7258403,-73.994468,0.0001,1,10852
2.0,East 4th Street & Lafayette Street,40.727867,-73.993147,0.0001,24,260719
2.0,Greenwich Street & Harrison Street,40.7188019,-74.0103515,0.0001,3,32590
2.0,Mercer Street & Washington Place,40.729406,-73.994547,0.0001,3,32655
2.0,Broadway & West 49th Street,40.760776,-73.9844618,0.0001,14,152978
2.0,East 46th Street & Park Avenue,40.7547208,-73.975907,0.0001,29,317787
2.0,1st Avenue & East 95th Street,40.7825471,-73.9452388,0.0001,12,131618
2.0,Morton Street & West Street,40.7312869,-74.0103381,0.0001,10,109687
2.0,West Street,40.735291,-74.0099713,0.0001,8,87792
2.0,Avenue B & East 3rd Street,40.722671,-73.982964,0.0001,16,175909
2.0,10th Avenue & West 18th Street,40.744646,-74.006385,0.0001,12,132169
2.0,East 110th Street & Madison Avenue,40.7961784,-73.9476292,0.0001,2,22056
2.0,6th Avenue & West 13th Street,40.736668,-73.997341,0.0001,29,319938
2.0,12th Avenue & West 26th Street,40.7517888,-74.0080144,0.0001,28,309263
2.0,8th Avenue & West 17th Street,40.741668,-74.001129,0.0001,20,221801
2.0,Frederick Douglass Boulevard & West 113th Street,40.802488,-73.956778,0.0001,2,22200
2.0,1st Avenue & East 63rd Street,40.7621165,-73.9601308,0.0001,18,200047
2.0,Frederick Douglass Boulevard & West 120th Street,40.806981,-73.9535,0.0001,1,11123
2.0,6th Avenue & West 15th Street,40.738044,-73.996337,0.0001,15,166847
2.0,West 90th Street & West End Ave.,40.7914402,-73.9760046,0.0001,4,44522
2.0,Washington Square West & Waverly Place,40.732215,-73.998612,0.0001,3,33409
2.0,5th Avenue & West 49th Street,40.757912,-73.977655,0.0001,47,524207
2.0,Pearl Street & Wall Street,40.705547,-74.007949,0.0001,1,11154
2.0,Mulberry Street & Worth Street,40.7139335,-73.999553,0.0001,6,67364
2.0,Avenue B & East 14th Street,40.7294404,-73.9780305,0.0001,19,214766
2.0,1st Avenue & East 118th Street,40.7973103,-73.9344558,0.0001,10,113143
2.0,10th Avenue & West 48th Street,40.7634284,-73.9927002,0.0001,20,226376
2.0,Hanover Square & Old Slip,40.7040838,-74.0089636,0.0001,5,56598
2.0,Waverly Place & West 10th Street,40.734483,-74.001389,0.0001,4,45363
2.0,East 27th Street & Madison Avenue,40.7433908,-73.9861457,0.0001,8,90857
2.0,Avenue A & East 7th Street,40.726053,-73.983535,0.0001,7,79500
2.0,1st Avenue & East 78th Street,40.771655,-73.9531865,0.0001,17,193154
2.0,3rd Avenue & East 64th Street,40.7646823,-73.9642995,0.0001,16,181940
2.0,Mercer Street & West 3rd Street,40.728194,-73.995593,0.0001,8,91215
2.0,Madison Street,40.7131986,-73.9838848,0.0001,3,34272
2.0,7th Avenue & West 24th Street,40.744763,-73.995161,0.0001,8,91461
2.0,Convent Avenue & West 135th Street,40.818395,-73.95088,0.0001,3,34314
2.0,East 52nd Street & Park Avenue,40.7583902,-73.9729652,0.0001,19,217351
2.0,1st Avenue & East 55th Street,40.7570079,-73.9638711,0.0001,15,171613
2.0,6th Avenue & West 53rd Street,40.761771,-73.979057,0.0001,50,572548
2.0,East 8th Street,40.7312837,-73.9940304,0.0001,2,22905
2.0,West 58th Street,40.7639334,-73.974111,0.0001,3,34475
2.0,Battery Place & West Thames Street,40.708134,-74.016626,0.0001,2,23144
2.0,7th Avenue & West 16th Street,40.739881,-73.998713,0.0001,12,138874
2.0,East 16th Street & Union Square East,40.7359443,-73.9893605,0.0001,21,243084
2.0,West 78th Street & West End Ave.,40.7836714,-73.9816869,0.0001,4,46452
2.0,3rd Avenue & East 72nd Street,40.769747,-73.9606044,0.0001,14,162818
2.0,Manhattan Avenue & West 108th Street,40.7999544,-73.9605143,0.0001,2,23280
2.0,10th Avenue & West Street,40.7393541,-74.0096237,0.0001,3,34991
2.0,Avenue A & East 3rd Street,40.723649,-73.985286,0.0001,18,210524
2.0,East 32nd Street & Lexington Avenue,40.7451331,-73.9806537,0.0001,9,105688
2.0,1st Avenue & East 65th Street,40.763366,-73.95924,0.0001,18,211688
2.0,East 85th Street & Madison Avenue,40.780173,-73.959311,0.0001,13,153059
2.0,Greenwich Avenue,40.738749,-74.0024005,0.0001,3,35328
2.0,5th Avenue & West 11th Street,40.734034,-73.99505,0.0001,6,70930
2.0,5th Avenue & West 25th Street,40.7428129,-73.9886506,0.0001,4,47340
2.0,East 70th Street & Madison Avenue,40.7704757,-73.9663887,0.0001,5,59257
2.0,1st Avenue & East 90th Street,40.7794342,-73.9475108,0.0001,15,178375
2.0,Greenwich Street & Perry Street,40.735002,-74.00698,0.0001,2,23820
2.0,3rd Avenue & East 30th Street,40.7431983,-73.9799568,0.0001,16,190602
2.0,Grove Street & Hudson Street,40.732425,-74.0064889,0.0001,2,23868
2.0,11th Avenue & West 58th Street,40.7709763,-73.9909131,0.0001,6,71680
2.0,2nd Avenue & East 49th Street,40.754251,-73.968978,0.0001,21,250998
2.0,Broad Street & Pearl Street,40.7035187,-74.0115825,0.0001,4,47814
2.0,Clinton Street & East Broadway,40.7143146,-73.9871795,0.0001,2,23914
2.0,79th Street Transverse Road & Central Park West,40.7820374,-73.9717336,0.0001,38,454391
2.0,Central Park West,40.7878713,-73.9674764,0.0001,8,95831
2.0,1st Avenue & East 7th Street,40.726988,-73.985753,0.0001,10,120505
2.0,1st Avenue & East 81st Street,40.7736444,-73.9517323,0.0001,15,180914
2.0,3rd Avenue & East 90th Street,40.7813783,-73.9521157,0.0001,8,96709
2.0,Broadway & Howard Street,40.719938,-74.001425,0.0001,3,36303
2.0,1st Avenue & East 99th Street,40.7851721,-73.9433191,0.0001,11,133343
2.0,Avenue A,40.724863,-73.984403,0.0001,5,60653
2.0,Riverside Drive & West 135th Street,40.8211505,-73.9575495,0.0001,11,133443
2.0,Washington Street & West Houston Street,40.7289809,-74.0093502,0.0001,8,97144
2.0,East 78th Street & Madison Avenue,40.7756284,-73.9626301,0.0001,15,182534
2.0,Bank Street & Greenwich Street,40.736432,-74.006621,0.0001,1,12205
2.0,1st Avenue & East 64th Street,40.7627399,-73.9596951,0.0001,20,244322
2.0,Bleecker Street & Carmine Street,40.7303374,-74.0024762,0.0001,5,61241
2.0,Columbus Avenue & West 85th Street,40.7858043,-73.9726737,0.0001,7,85894
2.0,3rd Avenue & East 76th Street,40.7723386,-73.9587132,0.0001,15,184230
2.0,James Street & Saint James Place,40.712599,-73.998888,0.0001,7,86195
2.0,1st Avenue & East 97th Street,40.7839488,-73.944217,0.0001,11,135665
2.0,Broadway & West 3rd Street,40.7278217,-73.9947585,0.0001,11,135727
2.0,East 92nd Street & Madison Avenue,40.7846666,-73.9560335,0.0001,8,99339
2.0,1st Avenue & East 80th Street,40.7730148,-73.9521898,0.0001,16,198881
2.0,Broad Street & South Street,40.7017938,-74.0111561,0.0001,16,199506
2.0,10th Avenue,40.745231,-74.00596,0.0001,9,112550
2.0,Greenwich Street & West 11th Street,40.735723,-74.006799,0.0001,3,37547
2.0,10th Avenue & West 52nd Street,40.7659147,-73.9908872,0.0001,7,87632
2.0,Riverside Boulevard & West 71st Street,40.78022,-73.9875649,0.0001,2,25094
2.0,Hudson Street & West 14th Street,40.7408505,-74.0051265,0.0001,8,100756
2.0,1st Avenue & East 79th Street,40.7723457,-73.9526771,0.0001,22,277166
2.0,6th Avenue & Broadway,40.743568,-73.992318,0.0001,16,201863
2.0,1st Avenue & East 100th Street,40.7870603,-73.9419364,0.0001,10,126176
2.0,1st Avenue & East 75th Street,40.7697674,-73.9545659,0.0001,15,189683
2.0,1st Avenue & East 77th Street,40.7710299,-73.9536447,0.0001,15,190650
2.0,Prince Street & Sullivan Street,40.726496,-74.00235,0.0001,3,38159
2.0,Greenwich Avenue & West 12th Street,40.7376586,-74.0017606,0.0001,4,50898
2.0,12th Avenue & West 52nd Street,40.7679669,-73.9957765,0.0001,30,382641
2.0,East 29th Street & Madison Avenue,40.7446233,-73.9852457,0.0001,7,89321
