Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
3.0,East 72nd Street & Lexington Avenue,40.7704245,-73.9622107,1.16,11,94951
3.0,8th Avenue & West 53rd Street,40.7641596,-73.9847413,1.16,17,146764
3.0,Frankfort Street,40.7108105,-74.0033934,1.15,3,26006
3.0,Pearl Street & Pine Street,40.706051,-74.007452,1.15,1,8671
3.0,9th Avenue & West 19th Street,40.7440556,-74.0031573,1.15,13,112945
3.0,2nd Avenue & East 74th Street,40.770106,-73.9574143,1.15,24,208589
3.0,3rd Avenue & East 87th Street,40.7794971,-73.9534887,1.15,17,147975
2.0,East 67th Street & York Avenue,40.763667,-73.956083,1.15,16,139378
2.0,East 28th Street & Park Avenue South,40.7433432,-73.9841259,1.15,20,174406
2.0,1st Avenue & East 119th Street,40.7979349,-73.9339889,1.14,11,96094
2.0,9th Avenue & West 53rd Street,40.7653667,-73.9875746,1.14,15,131115
2.0,East 84th Street & Madison Avenue,40.779542,-73.959774,1.14,18,157693
2.0,11th Avenue & West 29th Street,40.752641,-74.0042976,1.14,10,87610
2.0,6th Avenue & West 18th Street,40.73986,-73.995018,1.14,30,262918
2.0,6th Avenue & Bedford Street,40.7284512,-74.0027912,1.14,3,26300
2.0,South Street,40.707892,-74.0001127,1.14,1,8773
2.0,East 24th Street & Park Avenue South,40.7408689,-73.9859284,1.14,12,105390
2.0,East 84th Street & York Avenue,40.7746141,-73.9480817,1.14,9,79201
2.0,8th Avenue & West 25th Street,40.74658,-73.9975495,1.14,20,176112
2.0,East 32nd Street & Lexington Avenue,40.7451331,-73.9806537,1.14,12,105688
2.0,1st Avenue & East 105th Street,40.7889397,-73.9405592,1.13,14,123387
2.0,East 37th Street & Lexington Avenue,40.7482941,-73.9783444,1.13,31,273605
2.0,West 81st Street & West End Ave.,40.785659,-73.9802226,1.13,6,53073
2.0,Broadway,40.708594,-74.011012,1.13,1,8847
2.0,East 54th Street & Madison Avenue,40.7603636,-73.9737663,1.13,15,132796
2.0,9th Avenue & West 45th Street,40.7603553,-73.9912267,1.13,30,266256
2.0,10th Avenue & West 54th Street,40.7671828,-73.9899624,1.13,15,133231
2.0,Union Square East,40.7353747,-73.9899797,1.13,17,150998
2.0,1st Avenue & East 4th Street,40.725203,-73.987053,1.12,16,142232
2.0,Stanton Street & Suffolk Street,40.7204887,-73.985319,1.12,1,8897
2.0,East 53rd Street & Madison Avenue,40.7597393,-73.9742235,1.12,18,160171
2.0,West 90th Street & West End Ave.,40.7914402,-73.9760046,1.12,5,44522
2.0,10th Avenue & West 46th Street,40.762185,-73.9936069,1.11,24,215404
2.0,5th Avenue & East 90th Street,40.7840947,-73.9585501,1.11,3,26936
2.0,Mott Street,40.714995,-73.998866,1.11,3,26998
2.0,3rd Avenue & East 12th Street,40.7319637,-73.9881498,1.11,23,207226
2.0,Mosco Street & Mott Street,40.7145118,-73.9987971,1.1,3,27183
2.0,2nd Avenue & East 19th Street,40.7354311,-73.9826949,1.1,11,99732
2.0,3rd Avenue & East 52nd Street,40.7570666,-73.9698279,1.1,22,200125
2.0,West 104th Street & West End Avenue,40.8003317,-73.9695099,1.1,4,36493
2.0,East 79th Street & Lexington Avenue,40.7749718,-73.9588917,1.1,20,182525
2.0,5th Avenue & East 30th Street,40.745921,-73.986393,1.09,15,137039
2.0,7th Avenue & West 55th Street,40.764219,-73.9809839,1.09,16,146183
2.0,2nd Avenue & East 52nd Street,40.7561287,-73.9676094,1.09,18,164699
2.0,Avenue B & East 2nd Street,40.722019,-73.983444,1.09,10,91585
2.0,12th Avenue & West 30th Street,40.7544286,-74.0066497,1.09,26,238644
2.0,1st Avenue & East 76th Street,40.7704,-73.954104,1.09,23,211618
2.0,East 83rd Street & York Avenue,40.7739762,-73.9485506,1.08,9,83252
2.0,East 81st Street & York Avenue,40.7726941,-73.9494862,1.08,7,64864
2.0,1st Avenue & East 71st Street,40.7671158,-73.9564983,1.08,18,166951
2.0,Riverside Boulevard & West 64th Street,40.7755821,-73.9901567,1.08,1,9276
2.0,3rd Avenue & East 13th Street,40.7326041,-73.9876833,1.08,19,176647
2.0,Amsterdam Avenue & West 85th Street,40.7870013,-73.9755091,1.07,6,55938
2.0,Broadway,40.72958,-73.993262,1.07,9,84148
2.0,Greenwich Street & West 11th Street,40.735723,-74.006799,1.07,4,37547
2.0,North Moore Street & Varick Street,40.719782,-74.0068,1.07,2,18775
2.0,1st Avenue,40.790905,-73.939132,1.07,13,122038
2.0,Broadway & East 18th Street,40.7377994,-73.9901205,1.06,13,122145
2.0,1st Avenue & East 95th Street,40.7825471,-73.9452388,1.06,14,131618
2.0,8th Avenue & West 22nd Street,40.74463,-73.998972,1.06,19,178686
2.0,2nd Avenue & East 47th Street,40.7529834,-73.9699017,1.06,21,197557
2.0,3rd Avenue & East 11th Street,40.7313257,-73.9886146,1.06,15,141426
2.0,East 32nd Street & Park Avenue South,40.7458297,-73.9823187,1.06,21,198013
2.0,12th Avenue & West 43rd Street,40.7625412,-74.0003097,1.06,24,226944
2.0,Amsterdam Avenue & West 92nd Street,40.7914959,-73.9722281,1.06,3,28387
2.0,Central Park West & West 89th Street,40.7872287,-73.9679448,1.06,11,104109
2.0,7th Avenue & West 15th Street,40.739243,-73.999185,1.06,11,104259
2.0,7th Avenue & West 43rd Street,40.75671,-73.986458,1.05,20,189661
2.0,1st Avenue & East 11th Street,40.729373,-73.9839987,1.05,15,142564
2.0,10th Avenue & West 45th Street,40.7615516,-73.9940688,1.05,25,237684
2.0,Prince Street & Sullivan Street,40.726496,-74.00235,1.05,4,38159
2.0,Columbus Avenue & West 89th Street,40.7884217,-73.9707647,1.05,7,66815
2.0,Columbus Avenue & West 84th Street,40.7851655,-73.9731396,1.05,10,95494
2.0,3rd Avenue & East 10th Street,40.7307238,-73.9890529,1.04,14,134031
2.0,7th Avenue & West 53rd Street,40.7629646,-73.9818975,1.04,15,143786
2.0,East 89th Street & York Avenue,40.7778572,-73.9457131,1.04,10,95964
2.0,8th Avenue,40.7393657,-74.0027728,1.04,4,38445
2.0,2nd Avenue & East 17th Street,40.7342632,-73.9835474,1.04,10,96298
2.0,3rd Avenue & East 47th Street,40.7539219,-73.9721133,1.04,22,211897
2.0,2nd Avenue & East 22nd Street,40.7372097,-73.9814011,1.04,20,193065
2.0,5th Avenue & East 86th Street,40.7815447,-73.9604135,1.03,6,57972
2.0,Broadway & La Salle Street,40.8137561,-73.9596275,1.03,14,135316
2.0,East 22nd Street & Park Avenue South,40.7395394,-73.9868973,1.03,16,155045
2.0,Clarkson Street & Hudson Street,40.7294927,-74.0069526,1.03,8,77615
2.0,6th Avenue & West 20th Street,40.741031,-73.994165,1.03,20,194640
2.0,2nd Avenue & East 25th Street,40.7391764,-73.9799917,1.03,21,204540
2.0,6th Avenue & West 22nd Street,40.742233,-73.993292,1.03,20,195029
2.0,1st Avenue & East 69th Street,40.7658676,-73.9574123,1.02,17,165989
2.0,Hudson Street,40.719029,-74.008747,1.02,3,29326
2.0,3rd Avenue & East 91st Street,40.7820071,-73.9516568,1.02,7,68874
2.0,2nd Avenue & East 88th Street,40.7791759,-73.9507943,1.01,9,88773
2.0,East 52nd Street & Park Avenue,40.7583902,-73.9729652,1.01,22,217351
2.0,East 90th Street & Lexington Avenue,40.782055,-73.9537187,1.01,4,39625
2.0,East 80th Street & York Avenue,40.7720657,-73.9499424,1.01,9,89198
2.0,7th Avenue & West 51st Street,40.7617189,-73.9828071,1.01,15,148746
2.0,1st Avenue & East 80th Street,40.7730148,-73.9521898,1.01,20,198881
2.0,1st Avenue & East 101st Street,40.786438,-73.942395,1.0,13,129476
2.0,Christopher Street & Greenwich Street,40.7328706,-74.0075146,1.0,5,49817
2.0,Gansevoort Street & Washington Street,40.7393804,-74.008051,1.0,5,50004
2.0,3rd Avenue & East 54th Street,40.7583238,-73.9689143,1.0,21,210242
2.0,East 47th Street & Lexington Avenue,40.7546125,-73.9737345,1.0,20,200565
2.0,9th Avenue,40.739631,-74.006334,1.0,2,20074
2.0,Central Park South & Central Park-Center Drive,40.7656707,-73.9762208,0.99,56,563493
2.0,1st Avenue & East 10th Street,40.7287826,-73.9844396,0.99,14,140890
2.0,East 60th Street & Marginal Street,40.7593048,-73.9592537,0.99,18,181280
2.0,Avenue A,40.726666,-73.98309,0.99,5,50439
2.0,Avenue A,40.724863,-73.984403,0.99,6,60653
2.0,6th Avenue,40.730581,-74.001684,0.99,6,60811
2.0,12th Avenue & West 50th Street,40.7667144,-73.9966849,0.98,14,142264
2.0,3rd Avenue & East 19th Street,40.7363755,-73.9849362,0.98,18,183020
2.0,East 91st Street & York Avenue,40.7791055,-73.9448126,0.98,12,122462
2.0,Bleecker Street & Carmine Street,40.7303374,-74.0024762,0.98,6,61241
2.0,Central Park West & Frederick Douglass Circle,40.8003728,-73.9583399,0.98,1,10246
2.0,Canal Street & East Broadway,40.7141127,-73.989594,0.98,1,10252
2.0,East 55th Street & Park Avenue,40.7602749,-73.9715914,0.98,11,112786
2.0,1st Avenue & East 79th Street,40.7723457,-73.9526771,0.97,27,277166
2.0,Broadway & East 14th Street,40.734816,-73.9907524,0.97,24,246566
2.0,3rd Avenue & East 85th Street,40.778137,-73.9544814,0.97,13,133767
2.0,Moore Street & New York Plaza,40.7027392,-74.0122143,0.97,1,10300
2.0,6th Avenue,40.731065,-74.001413,0.97,10,103089
2.0,8th Avenue & West 45th Street,40.7591595,-73.9883858,0.97,38,392772
2.0,East 54th Street & Lexington Avenue,40.7590024,-73.970533,0.97,8,82728
2.0,Avenue B & East 3rd Street,40.722671,-73.982964,0.97,17,175909
2.0,1st Avenue & East 93rd Street,40.7813273,-73.9461283,0.97,14,145026
2.0,1st Avenue & East 49th Street,40.7532554,-73.966596,0.96,33,341991
2.0,Amsterdam Avenue & West 80th Street,40.783828,-73.9778254,0.96,11,114251
2.0,East 19th Street & Park Avenue South,40.7377511,-73.9882005,0.96,15,155870
2.0,East 73rd Street & York Avenue,40.7675414,-73.953249,0.96,25,260450
2.0,Broadway & West 83rd Street,40.7863933,-73.9780019,0.96,7,73146
2.0,Central Park West & West 87th Street,40.7859744,-73.9688609,0.96,11,115001
2.0,East 66th Street & York Avenue,40.763043,-73.956526,0.96,13,135932
2.0,Avenue C & East 3rd Street,40.7216783,-73.9806076,0.95,16,167728
2.0,12th Avenue & West 133rd Street,40.820005,-73.958875,0.95,9,94368
2.0,3rd Avenue & East 62nd Street,40.7634317,-73.9652142,0.95,19,199499
2.0,Hubert Street & West Street,40.7216452,-74.0117683,0.95,8,84090
2.0,West 4th Street,40.7317982,-74.0011515,0.95,2,21036
2.0,Avenue B & East 8th Street,40.725685,-73.980768,0.95,2,21095
2.0,Broadway & West 28 Street,40.745286,-73.988729,0.95,12,126614
2.0,79th Street Transverse Road & Central Park West,40.7820374,-73.9717336,0.95,43,454391
2.0,Delancey Street & Ludlow Street,40.7187095,-73.9890603,0.94,2,21200
2.0,Avenue C & East 11th Street,40.7264706,-73.9770983,0.94,5,53110
2.0,Prince Street & West Broadway,40.725773,-74.000898,0.94,9,96092
2.0,7th Avenue & West 16th Street,40.739881,-73.998713,0.94,13,138874
2.0,3rd Avenue & East 67th Street,40.766557,-73.9629323,0.94,11,117583
2.0,12th Avenue & West 49th Street,40.7661012,-73.9971547,0.93,17,182441
2.0,2nd Avenue & East 120th Street,40.7995808,-73.9358949,0.93,1,10742
2.0,5th Avenue,40.7834682,-73.9590068,0.93,3,32263
2.0,West 95th Street & West End Ave.,40.7945858,-73.9737244,0.93,5,53860
2.0,3rd Avenue & East 45th Street,40.752682,-73.9730143,0.93,22,237144
2.0,Bleecker Street,40.7258403,-73.994468,0.92,1,10852
2.0,1st Avenue & East 5th Street,40.725796,-73.986623,0.92,11,119725
2.0,3rd Avenue & East 77th Street,40.7729692,-73.9582529,0.91,16,174918
2.0,8th Avenue & West 16th Street,40.74108,-74.001555,0.91,20,218688
2.0,1st Avenue & East 85th Street,40.7761941,-73.9498734,0.91,16,175480
2.0,Morton Street & West Street,40.7312869,-74.0103381,0.91,10,109687
2.0,Hudson Street,40.717925,-74.008943,0.91,1,10995
2.0,East 14th Street & Union Square East,40.7344556,-73.9898982,0.91,27,296943
2.0,5th Avenue & Broadway,40.747773,-73.985046,0.91,18,198118
2.0,Pike Street,40.711754,-73.992457,0.91,1,11008
2.0,West 91st Street & West End Ave.,40.7920701,-73.9755518,0.91,5,55106
2.0,Water Street,40.711304,-73.983914,0.91,1,11024
2.0,3rd Avenue & East 69th Street,40.7678094,-73.9620184,0.91,10,110251
2.0,12th Avenue,40.7636177,-73.9989689,0.91,13,143591
2.0,2nd Avenue & East 12th Street,40.731019,-73.985909,0.91,16,176744
2.0,6th Avenue & West 12th Street,40.736032,-73.997805,0.91,25,276191
2.0,11th Avenue & West 18th Street,40.7453774,-74.008126,0.9,20,222381
2.0,Central Park West,40.7749158,-73.9769071,0.9,8,89030
2.0,Avenue C & East 7th Street,40.7240764,-73.9788469,0.9,5,55651
2.0,Broadway & West 26th Street,40.743796,-73.989011,0.9,8,89071
2.0,9th Avenue & West 20th Street,40.7446399,-74.0027323,0.9,6,66958
2.0,3rd Avenue & East 16th Street,40.7346191,-73.9862156,0.89,8,89617
2.0,3rd Avenue & East 30th Street,40.7431983,-73.9799568,0.89,17,190602
2.0,Mulberry Street & Worth Street,40.7139335,-73.999553,0.89,6,67364
2.0,Broome Street & Sullivan Street,40.724055,-74.00438,0.89,1,11232
2.0,12th Avenue & West 29th Street,40.7537772,-74.0070352,0.89,21,236161
2.0,6th Avenue & West 16th Street,40.738686,-73.995874,0.89,18,202688
2.0,10th Avenue & West 20th Street,40.745816,-74.005535,0.89,10,112740
2.0,7th Avenue & West 54th Street,40.7635954,-73.9814328,0.89,10,112755
2.0,Greenwich Avenue & Jane Street,40.73813,-74.002033,0.89,3,33889
2.0,East 46th Street & Park Avenue,40.7547208,-73.975907,0.88,28,317787
2.0,East 27th Street & Madison Avenue,40.7433908,-73.9861457,0.88,8,90857
2.0,East 47th Street & Vanderbilt Avenue,40.7555872,-73.9760685,0.88,10,113690
2.0,West 12th Street & West 4th Street,40.737544,-74.003866,0.88,3,34175
2.0,Central Park West,40.7839788,-73.9703286,0.88,12,137037
2.0,Central Park West & West 71st Street,40.775533,-73.976458,0.87,10,114995
2.0,Manhattan Avenue & West 112th Street,40.8024641,-73.958674,0.87,5,57602
2.0,Battery Place & West Thames Street,40.708134,-74.016626,0.86,2,23144
2.0,Howard Street & Lafayette Street,40.719193,-73.999841,0.86,1,11574
2.0,Avenue C & East 2nd Street,40.7210227,-73.9810814,0.86,7,81389
2.0,12th Avenue,40.7674288,-73.9964298,0.86,11,128019
2.0,Avenue A & East 3rd Street,40.723649,-73.985286,0.86,18,210524
2.0,East 10th Street,40.7300663,-73.9875129,0.85,1,11726
2.0,6th Avenue & West 46th Street,40.7573902,-73.9822537,0.85,21,246262
2.0,1st Avenue & East 68th Street,40.765245,-73.9578668,0.85,13,152526
2.0,East 46th Street & Madison Avenue,40.7553543,-73.9774168,0.85,9,105629
2.0,Broadway & West 49th Street,40.760776,-73.9844618,0.85,13,152978
2.0,East 40th Street & Lexington Avenue,40.7501558,-73.9769869,0.85,20,235531
2.0,Broadway & West 30th Street,40.7468087,-73.9884802,0.85,5,58973
2.0,Amsterdam Avenue,40.7722879,-73.9862438,0.84,6,71070
2.0,1st Avenue & East 75th Street,40.7697674,-73.9545659,0.84,16,189683
2.0,11th Avenue & West 21st Street,40.7475038,-74.0077312,0.84,15,178404
2.0,Thompson Street & Washington Square South,40.7302877,-73.9980696,0.84,4,47706
2.0,Avenue B & East 14th Street,40.7294404,-73.9780305,0.84,18,214766
2.0,Avenue B & East 12th Street,40.728106,-73.978998,0.84,13,155338
2.0,Waverly Place & West 11th Street,40.736414,-74.001948,0.84,2,23910
2.0,Spring Street & Washington Street,40.7260808,-74.0099015,0.83,4,47996
2.0,1st Avenue & East 81st Street,40.7736444,-73.9517323,0.83,15,180914
2.0,1st Avenue & East 1st Street,40.723277,-73.988451,0.83,7,84652
2.0,1st Avenue & East 99th Street,40.7851721,-73.9433191,0.82,11,133343
2.0,East 28th Street & Madison Avenue,40.7440045,-73.9856986,0.82,11,133800
2.0,Avenue A & East 2nd Street,40.723009,-73.985752,0.82,12,146465
2.0,East 48th Street & Madison Avenue,40.756606,-73.976504,0.82,16,196015
2.0,Bond Street & Broadway,40.727211,-73.99527,0.82,6,73573
2.0,South Street,40.7037691,-74.0070607,0.82,1,12263
2.0,5th Avenue,40.7822133,-73.9599216,0.81,4,49314
2.0,East 94th Street & Madison Avenue,40.7859253,-73.9551138,0.81,7,86324
2.0,12th Avenue & West 54th Street,40.7692786,-73.9948335,0.81,30,372568
2.0,Christopher Street & Greenwich Avenue,40.73407,-73.999653,0.8,3,37284
2.0,Broad Street & South Street,40.7017938,-74.0111561,0.8,16,199506
2.0,5th Avenue & West 49th Street,40.757912,-73.977655,0.8,42,524207
2.0,1st Avenue & East 66th Street,40.76399,-73.958781,0.8,14,174745
2.0,West Street,40.7236291,-74.0113646,0.8,6,75178
2.0,East 47th Street & Madison Avenue,40.7559713,-73.9769665,0.8,14,175498
2.0,Delancey Street & Norfolk Street,40.7182205,-73.9874602,0.8,1,12539
2.0,Riverside Boulevard & West 71st Street,40.78022,-73.9875649,0.8,2,25094
2.0,Bleecker Street,40.731465,-74.003139,0.8,1,12562
2.0,1st Avenue & East 58th Street,40.758981,-73.962432,0.79,12,151043
2.0,12th Avenue,40.7523939,-74.0075669,0.79,15,188880
2.0,Hudson Street & West 14th Street,40.7408505,-74.0051265,0.79,8,100756
2.0,East 57th Street & Sutton Place,40.757364,-73.960671,0.79,14,176617
2.0,FDR Drive,40.7457704,-73.9704356,0.79,10,126252
2.0,Broome Street & Mott Street,40.7201656,-73.9960312,0.79,2,25308
2.0,7th Avenue & West 56th Street,40.7648393,-73.9805314,0.79,16,202651
2.0,Hubert Street & Washington Street,40.7215437,-74.0106783,0.79,1,12673
2.0,Gansevoort Street & Hudson Street,40.7394127,-74.0054071,0.79,2,25428
2.0,East 77th Street & Madison Avenue,40.7750035,-73.9630866,0.79,15,190717
2.0,Broadway,40.708304,-74.011248,0.79,1,12730
2.0,1st Avenue & East 90th Street,40.7794342,-73.9475108,0.78,14,178375
2.0,1st Avenue & East 92nd Street,40.7806939,-73.9465786,0.78,16,204695
2.0,3rd Avenue & East 20th Street,40.7369623,-73.9845088,0.78,13,166487
2.0,3rd Avenue & East 22nd Street,40.7381579,-73.983638,0.78,14,179376
2.0,East 22nd Street & Lexington Avenue,40.7388351,-73.9852356,0.78,7,89958
2.0,Riverside Drive & West 122nd Street,40.812624,-73.963016,0.78,10,128738
2.0,East 91st Street & Madison Avenue,40.7840414,-73.9564889,0.78,8,103136
2.0,2nd Avenue & East 83rd Street,40.7759238,-73.9531654,0.77,5,64582
2.0,Broadway & East 20th Street,40.739177,-73.989765,0.77,8,103520
2.0,6th Avenue & West 54th Street,40.762396,-73.978601,0.77,42,545385
2.0,East 9th Street & Stuyvesant Street,40.729786,-73.9886316,0.77,1,13014
2.0,Mercer Street & West 3rd Street,40.728194,-73.995593,0.77,7,91215
2.0,Joseph P. Ward Street & Rector Street,40.7082321,-74.0143778,0.77,1,13032
2.0,Beak Street & Seaman Avenue,40.867384,-73.926406,0.77,1,13042
2.0,1st Avenue & East 87th Street,40.7775516,-73.948881,0.76,12,158541
2.0,10th Avenue & West 18th Street,40.744646,-74.006385,0.76,10,132169
2.0,Broadway & East 4th Street,40.728412,-73.994252,0.76,7,92568
2.0,1st Avenue & East 111th Street,40.7928146,-73.9377361,0.75,8,106480
2.0,1st Avenue & East 38th Street,40.7463089,-73.9716668,0.75,14,186802
2.0,1st Avenue,40.781947,-73.94567,0.75,10,133445
2.0,3rd Avenue & East 79th Street,40.7742971,-73.9573098,0.74,21,283113
2.0,Barclay Street,40.7133366,-74.0109961,0.74,2,27045
2.0,Broadway & East 22nd Street,40.7405826,-73.9893518,0.74,9,121937
2.0,Central Park West & West 101st Street,40.7948566,-73.9623681,0.74,2,27127
2.0,1st Avenue,40.788319,-73.941019,0.73,9,123110
2.0,1st Avenue & East 19th Street,40.7344252,-73.9803078,0.73,4,54724
2.0,Central Park West,40.7878713,-73.9674764,0.73,7,95831
2.0,West Street,40.7305689,-74.0104027,0.73,8,109697
2.0,3rd Avenue & East 82nd Street,40.776235,-73.9558695,0.73,12,164729
2.0,1st Avenue & East 12th Street,40.7300191,-73.983536,0.73,18,247582
2.0,1st Avenue & East 103rd Street,40.787692,-73.941478,0.73,9,123922
2.0,East 38th Street & Tunnel Entrance Street,40.746941,-73.973193,0.73,2,27584
2.0,East 30th Street & Park Avenue South,40.7445777,-73.9832289,0.72,12,165867
2.0,South Street & Whitehall Street,40.7016074,-74.0120124,0.72,11,152311
2.0,Washington Street & West Houston Street,40.7289809,-74.0093502,0.72,7,97144
2.0,2nd Avenue & East 15th Street,40.733033,-73.984441,0.72,7,97147
2.0,7th Avenue South & Waverly Place,40.7355352,-74.0016967,0.72,3,41680
2.0,Pearl Street,40.7080775,-74.0034469,0.72,4,55579
2.0,Broadway & Dey Street,40.710413,-74.009474,0.72,1,13910
2.0,11th Avenue,40.746795,-74.0078599,0.72,13,181507
2.0,Central Park West & West 83rd Street,40.7833496,-73.9707906,0.72,13,181665
2.0,2nd Avenue & East 48th Street,40.753624,-73.969431,0.71,14,197340
2.0,West 30th Street,40.7513227,-73.9991493,0.71,1,14110
2.0,East End Avenue,40.776235,-73.943819,0.7,3,42599
2.0,6th Avenue & West 17th Street,40.739272,-73.995446,0.7,16,227490
2.0,East 75th Street & York Avenue,40.7688183,-73.9523102,0.7,17,242047
2.0,Washington Street & West 11th Street,40.735506,-74.00837,0.7,2,28670
2.0,11th Avenue & West 58th Street,40.7709763,-73.9909131,0.7,5,71680
2.0,5th Avenue & East 10th Street,40.733437,-73.995489,0.7,10,143396
2.0,1st Avenue & East 64th Street,40.7627399,-73.9596951,0.7,17,244322
2.0,Bank Street & West Street,40.7359739,-74.0099198,0.69,6,86856
2.0,Riverside Boulevard & West 72nd Street,40.7807248,-73.9870025,0.69,3,43532
2.0,West 70th Street,40.7791769,-73.9871122,0.69,2,29037
2.0,East 88th Street & Madison Avenue,40.7821571,-73.9578658,0.69,8,116216
2.0,3rd Avenue & East 15th Street,40.7339789,-73.9866821,0.69,6,87195
2.0,10th Avenue & West 53rd Street,40.766548,-73.9904253,0.69,10,145516
2.0,6th Avenue & West 56th Street,40.7636462,-73.9776851,0.68,41,600224
2.0,1st Avenue & East 77th Street,40.7710299,-73.9536447,0.68,13,190650
2.0,3rd Avenue & East 73rd Street,40.7704223,-73.9601116,0.68,7,102689
2.0,5th Avenue,40.771776,-73.967534,0.68,3,44175
2.0,3rd Avenue & East 88th Street,40.7801202,-73.953034,0.68,9,132581
2.0,9th Avenue & West 18th Street,40.7434761,-74.0035806,0.68,10,147564
2.0,8th Avenue & West 17th Street,40.741668,-74.001129,0.68,15,221801
2.0,12th Avenue,40.7562891,-74.0052924,0.67,14,207922
2.0,1st Avenue & East 78th Street,40.771655,-73.9531865,0.67,13,193154
2.0,East 55th Street & Madison Avenue,40.7609894,-73.9733087,0.67,7,104228
2.0,6th Avenue & West 51st Street,40.7605248,-73.9799722,0.67,35,525414
2.0,Greenwich Street & Jay Street,40.7181127,-74.0104744,0.67,1,15016
2.0,7th Avenue & West 18th Street,40.741056,-73.997862,0.66,11,165815
2.0,1st Avenue & East 114th Street,40.794698,-73.936361,0.66,7,105717
2.0,East 116th Street & FDR Drive,40.7944363,-73.9316924,0.66,3,45357
2.0,Broadway & West 32nd Street,40.7482903,-73.9881952,0.66,10,151525
2.0,Central Park West,40.773656,-73.977827,0.66,6,91129
2.0,4th Avenue & East 13th Street,40.733528,-73.989868,0.66,20,304328
2.0,Manhattan Avenue & West 102nd Street,40.7960892,-73.9633482,0.66,1,15240
2.0,West 88th Street & West End Ave.,40.7901743,-73.9769232,0.66,3,45732
2.0,East 46th Street & Lexington Avenue,40.7539937,-73.9741902,0.66,11,167793
2.0,East 83rd Street & Madison Avenue,40.7789076,-73.9602361,0.65,9,137624
2.0,Avenue C & East 6th Street,40.7234973,-73.9792659,0.65,7,107321
2.0,East 56th Street & Park Avenue,40.7609878,-73.9713449,0.65,8,122744
2.0,3rd Avenue & East 74th Street,40.7710532,-73.9596512,0.65,22,337676
2.0,1st Avenue & East 6th Street,40.726409,-73.986176,0.65,8,123373
2.0,6th Avenue & West 10th Street,40.734784,-73.998714,0.65,21,324227
2.0,12th Avenue & West 26th Street,40.7517888,-74.0080144,0.65,20,309263
2.0,6th Avenue & West 53rd Street,40.761771,-73.979057,0.65,37,572548
2.0,5th Avenue & East 74th Street,40.773773,-73.966074,0.64,2,31124
2.0,1st Avenue & East 39th Street,40.7469339,-73.9712078,0.64,11,171309
2.0,1st Avenue & East 73rd Street,40.7684754,-73.9555091,0.64,9,140538
2.0,East 30th Street & Lexington Avenue,40.743876,-73.9815644,0.64,11,171816
2.0,10th Avenue & West Street,40.7388125,-74.0099059,0.64,8,124971
2.0,Montgomery Street & Water Street,40.7112289,-73.9847868,0.64,1,15633
2.0,East 95th Street & Madison Avenue,40.7865436,-73.9546622,0.64,5,78411
1.0,East 79th Street & York Avenue,40.7714021,-73.9504368,0.64,19,298092
1.0,8th Avenue,40.7478218,-73.9966452,0.64,10,156987
1.0,West Street,40.7223501,-74.0118544,0.64,9,141343
1.0,7th Avenue & West 13th Street,40.7378614,-74.0001742,0.63,6,94639
1.0,5th Avenue & West 25th Street,40.7428129,-73.9886506,0.63,3,47340
1.0,Manhattan Avenue,40.7967202,-73.9628856,0.63,1,15785
1.0,East 32nd Street & Madison Avenue,40.7464898,-73.9838963,0.63,10,157901
1.0,Broadway & West 25th Street,40.7430424,-73.9891546,0.63,5,78982
1.0,Broadway & East 13th Street,40.733978,-73.990945,0.63,14,221470
1.0,Clarkson Street & West Street,40.7298427,-74.0106787,0.63,16,253326
1.0,Broadway & East 23rd Street,40.7413644,-73.9891371,0.63,9,142906
1.0,Avenue A & East 7th Street,40.726053,-73.983535,0.63,5,79500
1.0,Washington Square South,40.730669,-73.998842,0.63,3,47802
1.0,5th Avenue & East 28th Street,40.7446783,-73.9873007,0.62,8,128626
1.0,Broadway & Leonard Street,40.716871,-74.004026,0.62,2,32163
1.0,East 89th Street & East End Avenue,40.776864,-73.94336,0.62,3,48518
1.0,East 74th Street & York Avenue,40.7681813,-73.9527762,0.62,17,274988
1.0,1st Avenue & East 3rd Street,40.724584,-73.987502,0.62,13,210552
1.0,East 16th Street & Union Square East,40.7359443,-73.9893605,0.62,15,243084
1.0,1st Avenue & East 51st Street,40.7545045,-73.9656965,0.62,13,210939
1.0,10th Avenue & West 50th Street,40.7646694,-73.9917953,0.62,13,211364
1.0,East 4th Street & Lafayette Street,40.727867,-73.993147,0.61,16,260719
1.0,Broadway & East 12th Street,40.733214,-73.991114,0.61,11,179925
1.0,6th Avenue & West 55th Street,40.763023,-73.9781397,0.61,33,539790
1.0,1st Avenue & East 35th Street,40.7444619,-73.9730148,0.61,11,180302
1.0,Carlisle Street & Greenwich Street,40.7087418,-74.0132592,0.61,1,16397
1.0,8th Avenue & West 51st Street,40.7629156,-73.9856481,0.61,15,246006
1.0,Avenue B & East 6th Street,40.724494,-73.981637,0.61,7,115285
1.0,East 19th Street & Irving Place,40.7370494,-73.9865354,0.61,3,49482
1.0,East 86th Street & Madison Avenue,40.7808689,-73.9588106,0.61,8,132078
1.0,3rd Avenue & East 64th Street,40.7646823,-73.9642995,0.6,11,181940
1.0,Avenue B & East 4th Street,40.723278,-73.982524,0.6,6,99505
1.0,Greenwich Street,40.7091587,-74.0130785,0.6,1,16634
