Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
3.0,Pearl Street & Peck Slip,40.708846,-74.002503,0.0001,7,58626
3.0,Avenue B & East 3rd Street,40.722671,-73.982964,0.0001,21,175909
3.0,Central Park West & West 62nd Street,40.7699112,-73.9805755,0.0001,7,58672
3.0,3rd Avenue & East 54th Street,40.7583238,-73.9689143,0.0001,25,210242
3.0,1st Avenue & East 100th Street,40.7870603,-73.9419364,0.0001,15,126176
3.0,East 18th Street & Irving Place,40.7364657,-73.9869605,0.0001,9,76015
3.0,Murray Street & River Terrace,40.716328,-74.0164693,0.0001,1,8450
3.0,Broadway & La Salle Street,40.8137561,-73.9596275,0.0001,16,135316
3.0,1st Avenue & East 68th Street,40.765245,-73.9578668,0.0001,18,152526
3.0,Gansevoort Street & Hudson Street,40.7394127,-74.0054071,0.0001,3,25428
3.0,Greenwich Avenue & West 12th Street,40.7376586,-74.0017606,0.0001,6,50898
3.0,MacDougal Street & West 3rd Street,40.7304319,-74.000122,0.0001,7,59521
3.0,6th Avenue & West 25th Street,40.744186,-73.991871,0.0001,22,187426
3.0,Avenue C,40.7271037,-73.9766295,0.0001,6,51241
3.0,Madison Street,40.7131986,-73.9838848,0.0001,4,34272
3.0,5th Avenue & East 28th Street,40.7446783,-73.9873007,0.0001,15,128626
3.0,12th Avenue & West 133rd Street,40.820005,-73.958875,0.0001,11,94368
3.0,2nd Avenue & East 13th Street,40.731658,-73.985444,0.0001,16,137282
3.0,West 12th Street & West Street,40.7375543,-74.0098083,0.0001,11,94551
3.0,Mercer Street & Prince Street,40.724632,-73.998585,0.0001,5,42999
3.0,1st Avenue & East 7th Street,40.726988,-73.985753,0.0001,14,120505
3.0,West 58th Street,40.7639334,-73.974111,0.0001,4,34475
3.0,Morton Street & Washington Street,40.7311535,-74.0089252,0.0001,7,60410
3.0,East 19th Street & Park Avenue South,40.7377511,-73.9882005,0.0001,18,155870
3.0,Frankfort Street,40.7108105,-74.0033934,0.0001,3,26006
3.0,Pearl Street & Pine Street,40.706051,-74.007452,0.0001,1,8671
3.0,12th Avenue & West 44th Street,40.7630545,-73.9995869,0.0001,27,234525
3.0,Avenue A & East 10th Street,40.727846,-73.982228,0.0001,5,43501
3.0,East 67th Street & York Avenue,40.763667,-73.956083,0.0001,16,139378
3.0,3rd Avenue & East 15th Street,40.7339789,-73.9866821,0.0001,10,87195
3.0,East 28th Street & Park Avenue South,40.7433432,-73.9841259,0.0001,20,174406
3.0,East 14th Street & Irving Place,40.733966,-73.988779,0.0001,7,61102
3.0,East 83rd Street & Lexington Avenue,40.7775459,-73.9570093,0.0001,7,61152
3.0,1st Avenue & East 69th Street,40.7658676,-73.9574123,0.0001,19,165989
3.0,6th Avenue & Bedford Street,40.7284512,-74.0027912,0.0001,3,26300
3.0,3rd Avenue & East 76th Street,40.7723386,-73.9587132,0.0001,21,184230
3.0,South Street,40.707892,-74.0001127,0.0001,1,8773
3.0,1st Avenue & East 10th Street,40.7287826,-73.9844396,0.0001,16,140890
3.0,Crosby Street,40.724662,-73.996301,0.0001,2,17615
3.0,East 26th Street & Park Avenue South,40.7421069,-73.9850243,0.0001,11,96915
3.0,1st Avenue & East 105th Street,40.7889397,-73.9405592,0.0001,14,123387
3.0,Saint Nicholas Avenue & West 134th Street,40.816374,-73.948356,0.0001,1,8818
3.0,8th Avenue & West 50th Street,40.7622893,-73.9861046,0.0001,27,238110
3.0,East 41st Street & Madison Avenue,40.7521385,-73.9797698,0.0001,7,61788
3.0,3rd Avenue & East 47th Street,40.7539219,-73.9721133,0.0001,24,211897
3.0,Central Park West & West 71st Street,40.775533,-73.976458,0.0001,13,114995
3.0,Manhattan Avenue & West 104th Street,40.7973475,-73.9624256,0.0001,2,17693
3.0,6th Avenue & West 20th Street,40.741031,-73.994165,0.0001,22,194640
2.0,Leroy Street & Washington Street,40.730434,-74.00907,0.0001,3,26545
2.0,11th Avenue & West 59th Street,40.7716213,-73.9904588,0.0001,8,70953
2.0,1st Avenue & East 115th Street,40.7953221,-73.9359046,0.0001,11,97698
2.0,West 90th Street & West End Ave.,40.7914402,-73.9760046,0.0001,5,44522
2.0,Broadway & West 26th Street,40.743796,-73.989011,0.0001,10,89071
2.0,3rd Avenue & East 85th Street,40.778137,-73.9544814,0.0001,15,133767
2.0,6th Avenue & West 30th Street,40.747277,-73.989617,0.0001,21,187278
2.0,8th Avenue & West 24th Street,40.7459513,-73.9980073,0.0001,17,151938
2.0,Freedom Place & West 66th Street,40.7765096,-73.9883999,0.0001,2,17878
2.0,East 39th Street & Lexington Avenue,40.7495393,-73.9774355,0.0001,27,241844
2.0,11th Avenue & West 58th Street,40.7709763,-73.9909131,0.0001,8,71680
2.0,3rd Avenue & East 22nd Street,40.7381579,-73.983638,0.0001,20,179376
2.0,Fletcher Street & Water Street,40.706375,-74.005691,0.0001,2,17946
2.0,5th Avenue & East 90th Street,40.7840947,-73.9585501,0.0001,3,26936
2.0,East 20th Street & Park Avenue South,40.7383406,-73.9877674,0.0001,20,179653
2.0,Gouverneur Lane & Water Street,40.704672,-74.008126,0.0001,4,35935
2.0,Mott Street,40.714995,-73.998866,0.0001,3,26998
2.0,Avenue C & East 8th Street,40.7246931,-73.9784069,0.0001,6,54122
2.0,Morningside Drive & West 113th Street,40.8039909,-73.96031,0.0001,2,18063
2.0,5th Avenue,40.7847179,-73.9580958,0.0001,3,27104
2.0,11th Avenue & West 16th Street,40.7439579,-74.0083751,0.0001,12,108624
2.0,8th Avenue & West 55th Street,40.7654145,-73.9838267,0.0001,13,117788
2.0,Perry Street & West 4th Street,40.735539,-74.003342,0.0001,2,18122
2.0,Manhattan Avenue & West 109th Street,40.8005822,-73.9600539,0.0001,2,18141
2.0,2nd Avenue & East 20th Street,40.73602,-73.982267,0.0001,12,108925
2.0,Maiden Lane & South Street,40.7052372,-74.0047522,0.0001,1,9099
2.0,Broadway & East 14th Street,40.734816,-73.9907524,0.0001,27,246566
2.0,Central Park South & Grand Army Plaza,40.7645771,-73.9736247,0.0001,7,63940
2.0,7th Avenue & West 55th Street,40.764219,-73.9809839,0.0001,16,146183
2.0,Bethune Street & Greenwich Street,40.736957,-74.006498,0.0001,1,9173
2.0,Bedford Street & Grove Street,40.732448,-74.005463,0.0001,1,9179
2.0,9th Avenue & West 45th Street,40.7603553,-73.9912267,0.0001,29,266256
2.0,Frederick Douglass Boulevard & West 112th Street,40.801858,-73.957238,0.0001,5,45921
2.0,7th Avenue & West 18th Street,40.741056,-73.997862,0.0001,18,165815
2.0,3rd Avenue & East 68th Street,40.7671877,-73.962472,0.0001,12,110961
2.0,Central Park West,40.7891097,-73.9665794,0.0001,8,74134
2.0,6th Avenue & West 15th Street,40.738044,-73.996337,0.0001,18,166847
2.0,Riverside Boulevard & West 64th Street,40.7755821,-73.9901567,0.0001,1,9276
2.0,Broadway & East 11th Street,40.732446,-73.991281,0.0001,9,83621
2.0,Dover Street & Frankfort Street,40.7094916,-74.001657,0.0001,11,102623
2.0,Church Street & Vesey Street,40.7120904,-74.0101303,0.0001,4,37442
2.0,Bleecker Street,40.730913,-74.002819,0.0001,1,9420
2.0,East 56th Street & Park Avenue,40.7609878,-73.9713449,0.0001,13,122744
2.0,East 52nd Street & Madison Avenue,40.7591101,-73.9746829,0.0001,19,179465
2.0,Amsterdam Avenue & West 81st Street,40.7844628,-73.9773621,0.0001,12,113385
2.0,Charles Street & Greenwich Avenue,40.735307,-74.000356,0.0001,2,18907
2.0,West Street,40.7338407,-74.0101001,0.0001,7,66290
2.0,10th Avenue & West 54th Street,40.7671828,-73.9899624,0.0001,14,133231
2.0,1st Avenue & East 99th Street,40.7851721,-73.9433191,0.0001,14,133343
2.0,Columbus Avenue & West 95th Street,40.7921862,-73.968019,0.0001,5,47657
2.0,East 47th Street & Lexington Avenue,40.7546125,-73.9737345,0.0001,21,200565
2.0,11th Avenue,40.746795,-74.0078599,0.0001,19,181507
2.0,Christopher Street & Washington Street,40.7326715,-74.0086061,0.0001,2,19114
2.0,Barclay Street & Greenwich Street,40.7135972,-74.0115941,0.0001,3,28671
2.0,Centre Street & Reade Street,40.7136499,-74.0036256,0.0001,3,28677
2.0,Oliver Street & Saint James Place,40.7132537,-73.9982255,0.0001,9,86286
2.0,Grand Street & Norfolk Street,40.7164594,-73.9883839,0.0001,2,19200
2.0,East 78th Street & Madison Avenue,40.7756284,-73.9626301,0.0001,19,182534
2.0,Prince Street & West Broadway,40.725773,-74.000898,0.0001,10,96092
2.0,Central Park West & West 85th Street,40.7846108,-73.9698592,0.0001,14,135091
2.0,West 70th Street,40.7791769,-73.9871122,0.0001,3,29037
2.0,Columbus Avenue & West 88th Street,40.7877937,-73.9712227,0.0001,7,68134
2.0,Greenwich Street,40.7207656,-74.0100069,0.0001,3,29210
2.0,7th Avenue & West 20th Street,40.742228,-73.997007,0.0001,9,87830
2.0,12th Avenue & West 39th Street,40.7601759,-74.0027616,0.0001,32,312650
2.0,1st Avenue & East 64th Street,40.7627399,-73.9596951,0.0001,25,244322
2.0,East 17th Street & Irving Place,40.7358753,-73.9873897,0.0001,6,58759
2.0,3rd Avenue & East 20th Street,40.7369623,-73.9845088,0.0001,17,166487
2.0,Grand Street & Wooster Street,40.721995,-74.002971,0.0001,2,19626
2.0,1st Avenue & East 110th Street,40.7921784,-73.9382001,0.0001,11,107967
2.0,East 66th Street & Lexington Avenue,40.7666073,-73.9649892,0.0001,8,78550
2.0,12th Avenue,40.7674288,-73.9964298,0.0001,13,128019
2.0,7th Avenue & West 39th Street,40.75413,-73.988335,0.0001,13,128097
2.0,Beaver Street & Pearl Street,40.705447,-74.008007,0.0001,1,9884
2.0,East 80th Street & York Avenue,40.7720657,-73.9499424,0.0001,9,89198
2.0,West 4th Street,40.732841,-74.002124,0.0001,1,9925
2.0,11th Avenue & West 55th Street,40.7689943,-73.992362,0.0001,12,119163
2.0,2nd Avenue & East 50th Street,40.754877,-73.96852,0.0001,12,119301
2.0,Columbus Avenue & West 92nd Street,40.7902981,-73.9693961,0.0001,6,59687
2.0,Mac Dougal Street & West 8th Street,40.732946,-73.997987,0.0001,2,19946
2.0,1st Avenue & East 5th Street,40.725796,-73.986623,0.0001,12,119725
2.0,1st Avenue & East 25th Street,40.738172,-73.977603,0.0001,23,229575
2.0,1st Avenue & East 63rd Street,40.7621165,-73.9601308,0.0001,20,200047
2.0,3rd Avenue & East 52nd Street,40.7570666,-73.9698279,0.0001,20,200125
2.0,Washington Street & West 10th Street,40.733401,-74.008554,0.0001,1,10057
2.0,East 73rd Street & Lexington Avenue,40.7710998,-73.9617136,0.0001,4,40299
2.0,1st Avenue & East 72nd Street,40.7678043,-73.9559988,0.0001,20,201735
2.0,7th Avenue & West 17th Street,40.74047,-73.998287,0.0001,14,141407
2.0,Avenue A,40.724863,-73.984403,0.0001,6,60653
2.0,3rd Avenue & East 79th Street,40.7742971,-73.9573098,0.0001,28,283113
2.0,1st Avenue & East 95th Street,40.7825471,-73.9452388,0.0001,13,131618
2.0,Pinehurst Avenue,40.8488349,-73.9401439,0.0001,2,20262
2.0,3rd Avenue & East 26th Street,40.7407284,-73.981759,0.0001,11,111579
2.0,11th Avenue & West 17th Street,40.7446947,-74.0082461,0.0001,13,132030
2.0,East 86th Street & Madison Avenue,40.7808689,-73.9588106,0.0001,13,132078
2.0,12th Avenue & West 50th Street,40.7667144,-73.9966849,0.0001,14,142264
2.0,Washington Square North,40.7314143,-73.996976,0.0001,3,30494
2.0,10th Avenue & West 18th Street,40.744646,-74.006385,0.0001,13,132169
2.0,Broadway & East 18th Street,40.7377994,-73.9901205,0.0001,12,122145
2.0,Amsterdam Avenue & La Salle Street,40.8126067,-73.9568144,0.0001,12,122672
2.0,1st Avenue & East 92nd Street,40.7806939,-73.9465786,0.0001,20,204695
2.0,East 85th Street & East End Avenue,40.774252,-73.945267,0.0001,5,51197
2.0,12th Avenue,40.7636177,-73.9989689,0.0001,14,143591
2.0,6th Avenue & West 46th Street,40.7573902,-73.9822537,0.0001,24,246262
2.0,Broadway & East 4th Street,40.728412,-73.994252,0.0001,9,92568
2.0,East 28th Street & Madison Avenue,40.7440045,-73.9856986,0.0001,13,133800
2.0,Moore Street & New York Plaza,40.7027392,-74.0122143,0.0001,1,10300
2.0,2nd Avenue,40.7465853,-73.9745454,0.0001,3,30902
2.0,East Houston Street & Ridge Street,40.7208969,-73.9821853,0.0001,2,20675
2.0,East 51st Street & Madison Avenue,40.7584861,-73.9751347,0.0001,16,165577
2.0,3rd Avenue & East 65th Street,40.7653085,-73.9638433,0.0001,11,114248
2.0,10th Avenue & West 53rd Street,40.766548,-73.9904253,0.0001,14,145516
2.0,Avenue B & East 13th Street,40.728746,-73.978536,0.0001,14,145699
2.0,3rd Avenue & East 70th Street,40.7684519,-73.9615495,0.0001,13,135326
2.0,2nd Avenue & East 49th Street,40.754251,-73.968978,0.0001,24,250998
2.0,Avenue A & East 6th Street,40.725473,-73.983958,0.0001,11,115508
2.0,East 32nd Street & Madison Avenue,40.7464898,-73.9838963,0.0001,15,157901
2.0,Central Park West,40.7839788,-73.9703286,0.0001,13,137037
2.0,Broadway & West 53rd Street,40.7633546,-73.9828256,0.0001,8,84344
2.0,East 46th Street & Madison Avenue,40.7553543,-73.9774168,0.0001,10,105629
2.0,79th Street Transverse Road & Central Park West,40.7820374,-73.9717336,0.0001,43,454391
2.0,1st Avenue & East 87th Street,40.7775516,-73.948881,0.0001,15,158541
2.0,1st Avenue & East 111th Street,40.7928146,-73.9377361,0.0001,10,106480
2.0,East 89th Street & York Avenue,40.7778572,-73.9457131,0.0001,9,95964
2.0,7th Avenue & West 56th Street,40.7648393,-73.9805314,0.0001,19,202651
2.0,3rd Avenue & East 80th Street,40.7749613,-73.9567991,0.0001,16,170734
2.0,1st Avenue & East 119th Street,40.7979349,-73.9339889,0.0001,9,96094
2.0,5th Avenue & West 29th Street,40.745301,-73.986846,0.0001,9,96755
2.0,10th Avenue & West 46th Street,40.762185,-73.9936069,0.0001,20,215404
2.0,7th Avenue South & Charles Street,40.7350691,-74.0019694,0.0001,4,43228
2.0,1st Avenue & East 73rd Street,40.7684754,-73.9555091,0.0001,13,140538
2.0,East 81st Street & York Avenue,40.7726941,-73.9494862,0.0001,6,64864
2.0,West Street,40.7203353,-74.0122755,0.0001,15,162500
2.0,Bleecker Street,40.7258403,-73.994468,0.0001,1,10852
2.0,East 45th Street & Lexington Avenue,40.753367,-73.974648,0.0001,29,318017
2.0,1st Avenue & East 11th Street,40.729373,-73.9839987,0.0001,13,142564
2.0,Morton Street & West Street,40.7312869,-74.0103381,0.0001,10,109687
2.0,2nd Avenue & East 52nd Street,40.7561287,-73.9676094,0.0001,15,164699
2.0,West 97th Street & West End Avenue,40.7959319,-73.9727152,0.0001,5,54946
2.0,3rd Avenue & East 81st Street,40.7755929,-73.9563381,0.0001,15,164996
2.0,Pike Street,40.711754,-73.992457,0.0001,1,11008
2.0,3rd Avenue & East 18th Street,40.7357911,-73.985362,0.0001,16,177418
2.0,1st Avenue,40.790905,-73.939132,0.0001,11,122038
2.0,8th Avenue & West 29th Street,40.7490521,-73.9957492,0.0001,20,221931
2.0,Pearl Street,40.7080775,-74.0034469,0.0001,5,55579
2.0,Washington Square West & Waverly Place,40.732215,-73.998612,0.0001,3,33409
2.0,2nd Avenue & East 24th Street,40.7385593,-73.9804373,0.0001,16,178468
2.0,Bleecker Street & Laguardia Place,40.7280695,-73.9989542,0.0001,13,145287
2.0,Hudson Street & King Street,40.72805,-74.007203,0.0001,2,22356
2.0,1st Avenue,40.788319,-73.941019,0.0001,11,123110
2.0,2nd Avenue & East 3rd Street,40.725582,-73.98987,0.0001,16,179248
2.0,8th Avenue & West 45th Street,40.7591595,-73.9883858,0.0001,35,392772
2.0,Broome Street & Sullivan Street,40.724055,-74.00438,0.0001,1,11232
2.0,East 86th Street & York Avenue,40.775929,-73.947122,0.0001,5,56249
2.0,Avenue A & East 2nd Street,40.723009,-73.985752,0.0001,13,146465
2.0,Broadway & West 25th Street,40.7430424,-73.9891546,0.0001,7,78982
2.0,8th Avenue & West 53rd Street,40.7641596,-73.9847413,0.0001,13,146764
2.0,East 84th Street & York Avenue,40.7746141,-73.9480817,0.0001,7,79201
2.0,Hanover Square & Old Slip,40.7040838,-74.0089636,0.0001,5,56598
2.0,East 66th Street & York Avenue,40.763043,-73.956526,0.0001,12,135932
2.0,12th Avenue & West 43rd Street,40.7625412,-74.0003097,0.0001,20,226944
2.0,Central Park West & West 83rd Street,40.7833496,-73.9707906,0.0001,16,181665
2.0,3rd Avenue & East 64th Street,40.7646823,-73.9642995,0.0001,16,181940
2.0,6th Avenue & West 17th Street,40.739272,-73.995446,0.0001,20,227490
2.0,Central Park West,40.773656,-73.977827,0.0001,8,91129
2.0,1st Avenue & East 49th Street,40.7532554,-73.966596,0.0001,30,341991
2.0,12th Avenue & Henry Hudson Parkway,40.7714781,-73.9942334,0.0001,40,459493
2.0,6th Avenue & West 12th Street,40.736032,-73.997805,0.0001,24,276191
2.0,3rd Avenue & East 12th Street,40.7319637,-73.9881498,0.0001,18,207226
2.0,5th Avenue & East 86th Street,40.7815447,-73.9604135,0.0001,5,57972
2.0,Avenue C & East 20th Street,40.7327577,-73.9744611,0.0001,45,525777
2.0,2nd Avenue & East 30th Street,40.7422757,-73.9777264,0.0001,15,175625
2.0,5th Avenue,40.77314,-73.966537,0.0001,3,35196
2.0,Columbus Avenue & West 87th Street,40.7871586,-73.971686,0.0001,6,70483
2.0,Mercer Street & West 4th Street,40.72881,-73.995061,0.0001,5,58780
2.0,East 8th Street & Mercer Street,40.7309542,-73.9932433,0.0001,2,23535
2.0,West Street,40.7223501,-74.0118544,0.0001,12,141343
2.0,5th Avenue & West 25th Street,40.7428129,-73.9886506,0.0001,4,47340
2.0,East 50th Street & Park Avenue,40.757137,-73.9738864,0.0001,15,177557
2.0,Hudson Street & West 11th Street,40.735846,-74.0059318,0.0001,2,23733
2.0,1st Avenue & East 124th Street,40.8009967,-73.9317635,0.0001,8,94945
2.0,East 44th Street & Lexington Avenue,40.752741,-73.975102,0.0001,6,71324
2.0,11th Avenue & West 21st Street,40.7475038,-74.0077312,0.0001,15,178404
2.0,8th Avenue & West 22nd Street,40.74463,-73.998972,0.0001,15,178686
2.0,5th Avenue & West 49th Street,40.757912,-73.977655,0.0001,44,524207
2.0,Convent Avenue & West 141st Street,40.8221053,-73.948085,0.0001,3,35788
2.0,Waverly Place & West 11th Street,40.736414,-74.001948,0.0001,2,23910
2.0,12th Avenue & West 52nd Street,40.7679669,-73.9957765,0.0001,32,382641
2.0,Central Park West,40.7878713,-73.9674764,0.0001,8,95831
2.0,Broadway,40.72958,-73.993262,0.0001,7,84148
2.0,5th Avenue & East 92nd Street,40.7853451,-73.9576385,0.0001,2,24045
2.0,2nd Avenue & East 25th Street,40.7391764,-73.9799917,0.0001,17,204540
2.0,1st Avenue & East 81st Street,40.7736444,-73.9517323,0.0001,15,180914
2.0,1st Avenue & East 78th Street,40.771655,-73.9531865,0.0001,16,193154
2.0,Vestry Street & West Street,40.7229769,-74.0114958,0.0001,8,96586
2.0,2nd Avenue & East 15th Street,40.733033,-73.984441,0.0001,8,97147
2.0,Columbus Avenue & West 83rd Street,40.7845351,-73.9735994,0.0001,12,145856
2.0,6th Avenue,40.730581,-74.001684,0.0001,5,60811
2.0,3rd Avenue & East 21st Street,40.7375427,-73.9840861,0.0001,13,158498
2.0,1st Avenue & East 83rd Street,40.7749252,-73.9507993,0.0001,16,195172
2.0,East 24th Street & Madison Avenue,40.7415369,-73.9875133,0.0001,2,24403
2.0,Amsterdam Avenue,40.7735379,-73.9853328,0.0001,6,73277
2.0,5th Avenue & East 84th Street,40.7802227,-73.9613747,0.0001,4,48883
2.0,Central Park South & Central Park-Center Drive,40.7656707,-73.9762208,0.0001,46,563493
2.0,8th Avenue & West 28 Street,40.7484275,-73.996204,0.0001,15,184576
2.0,Broadway & West 80th Street,40.7844943,-73.9794053,0.0001,9,110933
2.0,2nd Avenue & East 48th Street,40.753624,-73.969431,0.0001,16,197340
2.0,Avenue A & East 3rd Street,40.723649,-73.985286,0.0001,17,210524
2.0,1st Avenue & East 3rd Street,40.724584,-73.987502,0.0001,17,210552
2.0,East 79th Street & Park Avenue,40.775675,-73.9606194,0.0001,20,248034
2.0,Christopher Street & Greenwich Avenue,40.73407,-73.999653,0.0001,3,37284
2.0,Manhattan Avenue,40.8018381,-73.959133,0.0001,5,62190
2.0,1st Avenue & East 38th Street,40.7463089,-73.9716668,0.0001,15,186802
2.0,Christopher Street & Greenwich Street,40.7328706,-74.0075146,0.0001,4,49817
2.0,11th Avenue & West 29th Street,40.752641,-74.0042976,0.0001,7,87610
2.0,West 87th Street & West End Ave.,40.7895628,-73.9773744,0.0001,4,50090
2.0,10th Avenue & West 20th Street,40.745816,-74.005535,0.0001,9,112740
2.0,1st Avenue & East 58th Street,40.758981,-73.962432,0.0001,12,151043
2.0,MacDougal Street & Washington Square South,40.7310432,-73.9996039,0.0001,4,50570
2.0,Broadway & West 28 Street,40.745286,-73.988729,0.0001,10,126614
2.0,3rd Avenue & East 82nd Street,40.776235,-73.9558695,0.0001,13,164729
2.0,Hubert Street & Washington Street,40.7215437,-74.0106783,0.0001,1,12673
2.0,East 80th Street & Park Avenue,40.7763632,-73.9601187,0.0001,5,63460
2.0,Prince Street & Sullivan Street,40.726496,-74.00235,0.0001,3,38159
2.0,Broadway & West 49th Street,40.760776,-73.9844618,0.0001,12,152978
2.0,Broadway & East 21st Street,40.7398464,-73.9895706,0.0001,8,102426
2.0,8th Avenue,40.7393657,-74.0027728,0.0001,3,38445
2.0,3rd Avenue & East 11th Street,40.7313257,-73.9886146,0.0001,11,141426
2.0,West 11th Street & West 4th Street,40.736178,-74.003527,0.0001,3,38745
2.0,Mosco Street & Mulberry Street,40.7144649,-73.9995926,0.0001,2,25879
2.0,Avenue B & East 12th Street,40.728106,-73.978998,0.0001,12,155338
2.0,Avenue C & East 9th Street,40.7252896,-73.9779748,0.0001,4,52110
2.0,2nd Avenue & East 74th Street,40.770106,-73.9574143,0.0001,16,208589
2.0,3rd Avenue & East 19th Street,40.7363755,-73.9849362,0.0001,14,183020
2.0,12th Avenue & West 29th Street,40.7537772,-74.0070352,0.0001,18,236161
2.0,East 84th Street & Madison Avenue,40.779542,-73.959774,0.0001,12,157693
2.0,Morningside Drive,40.8047003,-73.9600673,0.0001,1,13179
2.0,Seaman Avenue,40.867064,-73.926838,0.0001,1,13239
2.0,Bowery & Great Jones Street,40.726419,-73.9918561,0.0001,14,185665
2.0,East 74th Street & Madison Avenue,40.7730963,-73.964476,0.0001,15,199354
2.0,Vestry Street & Washington Street,40.7228729,-74.0104496,0.0001,2,26620
2.0,Church Street & Thomas Street,40.7165367,-74.0066844,0.0001,2,26633
2.0,Central Park West,40.7903601,-73.9656637,0.0001,5,66680
2.0,3rd Avenue & East 61st Street,40.7628112,-73.9656739,0.0001,14,187073
2.0,1st Avenue & East 109th Street,40.791558,-73.938649,0.0001,9,120683
2.0,3rd Avenue & East 87th Street,40.7794971,-73.9534887,0.0001,11,147975
2.0,5th Avenue & East 12th Street,40.734672,-73.994585,0.0001,7,94260
2.0,East 57th Street & Sutton Place,40.757364,-73.960671,0.0001,13,176617
2.0,East 91st Street & York Avenue,40.7791055,-73.9448126,0.0001,9,122462
2.0,3rd Avenue & East 30th Street,40.7431983,-73.9799568,0.0001,14,190602
2.0,1st Avenue & East 77th Street,40.7710299,-73.9536447,0.0001,14,190650
2.0,6th Avenue & West 53rd Street,40.761771,-73.979057,0.0001,42,572548
2.0,8th Avenue & West 16th Street,40.74108,-74.001555,0.0001,16,218688
2.0,East 73rd Street & York Avenue,40.7675414,-73.953249,0.0001,19,260450
2.0,1st Avenue & East 6th Street,40.726409,-73.986176,0.0001,9,123373
2.0,8th Avenue & West 19th Street,40.742839,-74.000275,0.0001,15,205731
2.0,East 18th Street & Park Avenue South,40.7371659,-73.9886195,0.0001,16,220928
2.0,East 90th Street & East End Avenue,40.7784828,-73.9452574,0.0001,9,124439
2.0,6th Avenue & West 51st Street,40.7605248,-73.9799722,0.0001,38,525414
2.0,FDR Drive,40.7852902,-73.9403825,0.0001,3,41517
2.0,East 40th Street & Lexington Avenue,40.7501558,-73.9769869,0.0001,17,235531
2.0,8th Avenue & West 26th Street,40.7472035,-73.9970954,0.0001,13,180116
2.0,1st Avenue & East 79th Street,40.7723457,-73.9526771,0.0001,20,277166
2.0,12th Avenue,40.7562891,-74.0052924,0.0001,15,207922
2.0,8th Avenue & West 17th Street,40.741668,-74.001129,0.0001,16,221801
2.0,1st Avenue & East 35th Street,40.7444619,-73.9730148,0.0001,13,180302
2.0,East 86th Street & East End Avenue,40.774936,-73.944765,0.0001,3,41673
2.0,Broadway & Washington Place,40.729008,-73.993747,0.0001,6,83539
2.0,East 59th Street & Riverview Terrace,40.758663,-73.959722,0.0001,13,181355
2.0,6th Avenue & West 54th Street,40.762396,-73.978601,0.0001,39,545385
2.0,10th Avenue & West 49th Street,40.7640441,-73.9922513,0.0001,18,252477
2.0,East 35th Street & Madison Avenue,40.748432,-73.982473,0.0001,16,224511
2.0,1st Avenue & East 91st Street,40.7800561,-73.9470548,0.0001,11,154438
2.0,East 79th Street & Madison Avenue,40.7763235,-73.9621508,0.0001,30,421430
2.0,1st Avenue & East 51st Street,40.7545045,-73.9656965,0.0001,15,210939
2.0,10th Avenue,40.745231,-74.00596,0.0001,8,112550
2.0,East 64th Street & Park Avenue,40.7659931,-73.9674105,0.0001,6,84499
2.0,7th Avenue & West 54th Street,40.7635954,-73.9814328,0.0001,8,112755
2.0,1st Avenue & East 1st Street,40.723277,-73.988451,0.0001,6,84652
2.0,10th Avenue & West 48th Street,40.7634284,-73.9927002,0.0001,16,226376
2.0,East 92nd Street & Madison Avenue,40.7846666,-73.9560335,0.0001,7,99339
2.0,6th Avenue & West 58th Street,40.7650275,-73.9766802,0.0001,38,539412
2.0,Amsterdam Avenue,40.7722879,-73.9862438,0.0001,5,71070
2.0,Astor Place & Broadway,40.730079,-73.992841,0.0001,6,85301
2.0,Broad Street & South Street,40.7017938,-74.0111561,0.0001,14,199506
2.0,Amsterdam Avenue & West 80th Street,40.783828,-73.9778254,0.0001,8,114251
2.0,Broadway & East 23rd Street,40.7413644,-73.9891371,0.0001,10,142906
2.0,5th Avenue & East 10th Street,40.733437,-73.995489,0.0001,10,143396
2.0,6th Avenue & West 52nd Street,40.7611421,-73.9795173,0.0001,38,545037
2.0,Avenue B & East 6th Street,40.724494,-73.981637,0.0001,8,115285
2.0,8th Avenue & West 51st Street,40.7629156,-73.9856481,0.0001,17,246006
2.0,12th Avenue & West 28 Street,40.7530892,-74.0072934,0.0001,13,188151
2.0,East 90th Street & Madison Avenue,40.783417,-73.956945,0.0001,7,101476
2.0,N/A,40.7080905,-74.0000372,0.0001,1,14557
2.0,Prince Street & Thompson Street,40.7261286,-74.0015804,0.0001,2,29156
2.0,1st Avenue & Saint Mark's Place,40.727599,-73.985307,0.0001,10,146667
2.0,3rd Avenue & East 13th Street,40.7326041,-73.9876833,0.0001,12,176647
2.0,12th Avenue & West 26th Street,40.7517888,-74.0080144,0.0001,21,309263
2.0,3rd Avenue & East 88th Street,40.7801202,-73.953034,0.0001,9,132581
2.0,East 91st Street & Madison Avenue,40.7840414,-73.9564889,0.0001,7,103136
2.0,9th Avenue & West 18th Street,40.7434761,-74.0035806,0.0001,10,147564
2.0,Central Park West & Central Park West 72nd Approach,40.7762171,-73.9759585,0.0001,19,280815
2.0,Saint Nicholas Avenue & West 128th Street,40.812575,-73.950927,0.0001,1,14791
2.0,3rd Avenue,40.74011,-73.9822019,0.0001,7,104004
